date,price,symbol
2020-05-19,13812721.3544269,finhay_Rua
2020-05-20,13813463.9175076,finhay_Rua
2020-05-21,13827179.0578492,finhay_Rua
2020-05-22,13827979.9037143,finhay_Rua
2020-05-23,13827979.9037143,finhay_Rua
2020-05-24,13827979.9037143,finhay_Rua
2020-05-25,13829841.1716863,finhay_Rua
2020-05-26,13832494.2178289,finhay_Rua
2020-05-27,13846165.1210016,finhay_Rua
2020-05-28,13846199.3149979,finhay_Rua
2020-05-29,13849031.7644686,finhay_Rua
2020-05-30,13849031.7644686,finhay_Rua
2020-05-31,13849031.7644686,finhay_Rua
2020-06-01,13855421.6345425,finhay_Rua
2020-06-02,13857018.351775,finhay_Rua
2020-06-03,13857431.5288977,finhay_Rua
2020-06-04,13858316.3625379,finhay_Rua
2020-06-05,13861777.2237241,finhay_Rua
2020-06-06,13861777.2237241,finhay_Rua
2020-06-07,13861777.2237241,finhay_Rua
2020-06-08,13866662.0701536,finhay_Rua
2020-06-09,13868343.2495913,finhay_Rua
2020-06-10,13871490.5895132,finhay_Rua
2020-06-11,13873479.4796045,finhay_Rua
2020-06-12,13874807.1241451,finhay_Rua
2020-06-13,13874807.1241451,finhay_Rua
2020-06-14,13874807.1241451,finhay_Rua
2020-06-15,13876413.6030279,finhay_Rua
2020-06-16,13886714.2510772,finhay_Rua
2020-06-17,13884424.2500839,finhay_Rua
2020-06-18,13885406.2231675,finhay_Rua
2020-06-19,13885406.2231675,finhay_Rua
2020-06-20,13885406.2231675,finhay_Rua
2020-06-21,13885406.2231675,finhay_Rua
2020-06-22,13894554.5130208,finhay_Rua
2020-06-23,13897130.5873136,finhay_Rua
2020-06-24,13899621.5488063,finhay_Rua
2020-06-25,13898342.9357082,finhay_Rua
2020-06-26,13910637.6410628,finhay_Rua
2020-06-27,13910637.6410628,finhay_Rua
2020-06-28,13910637.6410628,finhay_Rua
2020-06-29,13913661.795916,finhay_Rua
2020-06-30,13921062.484494,finhay_Rua
2020-07-01,13920927.4863499,finhay_Rua
2020-07-02,13920654.7684503,finhay_Rua
2020-07-03,13923001.4054058,finhay_Rua
2020-07-04,13923001.4054058,finhay_Rua
2020-07-05,13923001.4054058,finhay_Rua
2020-07-06,13927511.6312364,finhay_Rua
2020-07-07,13931309.6566522,finhay_Rua
2020-07-08,13932339.2660279,finhay_Rua
2020-07-09,13936089.4766606,finhay_Rua
2020-07-10,13934810.1569849,finhay_Rua
2020-07-11,13934810.1569849,finhay_Rua
2020-07-12,13934810.1569849,finhay_Rua
2020-07-13,13939010.2165846,finhay_Rua
2020-07-14,13942685.3488421,finhay_Rua
2020-07-15,13943793.7953701,finhay_Rua
2020-07-16,13944134.7387301,finhay_Rua
2020-07-17,13945575.5095125,finhay_Rua
2020-07-18,13945575.5095125,finhay_Rua
2020-07-19,13945575.5095125,finhay_Rua
2020-07-20,13949645.1215879,finhay_Rua
2020-07-21,13958015.3866567,finhay_Rua
2020-07-22,13955320.486093,finhay_Rua
2020-07-23,13960147.8136532,finhay_Rua
2020-07-24,13960434.5680776,finhay_Rua
2020-07-25,13960434.5680776,finhay_Rua
2020-07-26,13960434.5680776,finhay_Rua
2020-07-27,13964890.5770899,finhay_Rua
2020-07-28,13973670.6103074,finhay_Rua
2020-07-29,13972772.8928637,finhay_Rua
2020-07-30,13966867.3922599,finhay_Rua
2020-07-31,13968009.4222581,finhay_Rua
2020-08-01,13968009.4222581,finhay_Rua
2020-08-02,13968009.4222581,finhay_Rua
2020-08-03,13969656.6418592,finhay_Rua
2020-08-04,13976551.3465388,finhay_Rua
2020-08-05,13979798.0761881,finhay_Rua
2020-08-06,13981068.8193722,finhay_Rua
2020-08-07,13991649.2975701,finhay_Rua
2020-08-08,13991649.2975701,finhay_Rua
2020-08-09,13991649.2975701,finhay_Rua
2020-08-10,13987319.5691145,finhay_Rua
2020-08-11,13973882.1986197,finhay_Rua
2020-08-12,13983065.0467763,finhay_Rua
2020-08-13,13994566.1441076,finhay_Rua
2020-08-14,14000843.4323733,finhay_Rua
2020-08-15,14000843.4323733,finhay_Rua
2020-08-16,14000843.4323733,finhay_Rua
2020-08-17,14002490.090479,finhay_Rua
2020-08-18,14008872.1623386,finhay_Rua
2020-08-19,14009632.0615224,finhay_Rua
2020-08-20,14011858.3923564,finhay_Rua
2020-08-21,14013938.3607814,finhay_Rua
2020-08-22,14013938.3607814,finhay_Rua
2020-08-23,14013938.3607814,finhay_Rua
2020-08-24,14019412.8978206,finhay_Rua
2020-08-25,14025172.473825,finhay_Rua
2020-08-26,14029913.0635777,finhay_Rua
2020-08-27,14033707.2647145,finhay_Rua
2020-08-28,14034408.2784016,finhay_Rua
2020-08-29,14034408.2784016,finhay_Rua
2020-08-30,14034408.2784016,finhay_Rua
2020-08-31,14043086.7479937,finhay_Rua
2020-09-01,14042697.3243455,finhay_Rua
2020-09-02,14042697.3243455,finhay_Rua
2020-09-03,14048352.5153386,finhay_Rua
2020-09-04,14052062.072311,finhay_Rua
2020-09-05,14052062.072311,finhay_Rua
2020-09-06,14052062.072311,finhay_Rua
2020-09-07,14060787.2236955,finhay_Rua
2020-09-08,14049266.7957028,finhay_Rua
2020-09-09,14050024.66062,finhay_Rua
2020-09-10,14051087.9416072,finhay_Rua
2020-09-11,14048424.927416,finhay_Rua
2020-09-12,14048424.927416,finhay_Rua
2020-09-13,14048424.927416,finhay_Rua
2020-09-14,14059482.68388,finhay_Rua
2020-09-15,14060080.8408438,finhay_Rua
2020-09-16,14067406.0355248,finhay_Rua
2020-09-17,14068063.5166662,finhay_Rua
2020-09-18,14066197.0326444,finhay_Rua
2020-09-19,14066197.0326444,finhay_Rua
2020-09-20,14066197.0326444,finhay_Rua
2020-09-21,14071052.9882755,finhay_Rua
2020-09-22,14072753.0474803,finhay_Rua
2020-09-23,14077916.2584658,finhay_Rua
2020-09-24,14081107.5491339,finhay_Rua
2020-09-25,14083168.5700613,finhay_Rua
2020-09-26,14083168.5700613,finhay_Rua
2020-09-27,14083168.5700613,finhay_Rua
2020-09-28,14085257.570479,finhay_Rua
2020-09-29,14089149.6127365,finhay_Rua
2020-09-30,14090218.6724247,finhay_Rua
2020-10-01,14096128.6970155,finhay_Rua
2020-10-02,14097423.1260434,finhay_Rua
2020-10-03,14104523.3683876,finhay_Rua
2020-10-04,14104523.3683876,finhay_Rua
2020-10-05,14102978.2362218,finhay_Rua
2020-10-06,14108530.7714644,finhay_Rua
2020-10-07,14103355.9013705,finhay_Rua
2020-10-08,14109181.9227406,finhay_Rua
2020-10-09,14112035.847312,finhay_Rua
2020-10-10,14112035.847312,finhay_Rua
2020-10-11,14112035.847312,finhay_Rua
2020-10-12,14120869.9060117,finhay_Rua
2020-10-13,14116701.0072207,finhay_Rua
2020-10-14,14126404.6963754,finhay_Rua
2020-10-15,14114190.2330445,finhay_Rua
2020-10-16,14129965.9447484,finhay_Rua
2020-10-17,14129965.9447484,finhay_Rua
2020-10-18,14129965.9447484,finhay_Rua
2020-10-19,14134039.3646088,finhay_Rua
2020-10-20,14137647.1429066,finhay_Rua
2020-10-21,14140480.3207725,finhay_Rua
2020-10-22,14138254.3023415,finhay_Rua
2020-10-23,14146459.1817904,finhay_Rua
2020-10-24,14146459.1817904,finhay_Rua
2020-10-25,14146459.1817904,finhay_Rua
2020-10-26,14153703.7332191,finhay_Rua
2020-10-27,14143719.0520437,finhay_Rua
2020-10-28,14157582.977556,finhay_Rua
2020-10-29,14157755.2870738,finhay_Rua
2020-10-30,14184784.3782235,finhay_Rua
2020-10-31,14184784.3782235,finhay_Rua
2020-11-01,14184784.3782235,finhay_Rua
2020-11-02,14189274.3801024,finhay_Rua
2020-11-03,14189638.4382664,finhay_Rua
2020-11-04,14198769.2234758,finhay_Rua
2020-11-05,14197351.7618694,finhay_Rua
2020-11-06,14203518.4602392,finhay_Rua
2020-11-07,14203518.4602392,finhay_Rua
2020-11-08,14203518.4602392,finhay_Rua
2020-11-09,14202599.0389409,finhay_Rua
2020-11-10,14206206.9038432,finhay_Rua
2020-11-11,14208029.7930126,finhay_Rua
2020-11-12,14221605.0959889,finhay_Rua
2020-11-13,14216061.8881329,finhay_Rua
2020-11-14,14216061.8881329,finhay_Rua
2020-11-15,14216061.8881329,finhay_Rua
2020-11-16,14217422.7722224,finhay_Rua
2020-11-17,14221043.0513214,finhay_Rua
2020-11-18,14218793.6135892,finhay_Rua
2020-11-19,14224421.6602659,finhay_Rua
2020-11-20,14236706.3079786,finhay_Rua
2020-11-21,14236706.3079786,finhay_Rua
2020-11-22,14236706.3079786,finhay_Rua
2020-11-23,14239370.3054544,finhay_Rua
2020-11-24,14244955.66956,finhay_Rua
2020-11-25,14245854.2575682,finhay_Rua
2020-11-26,14248503.1734728,finhay_Rua
2020-11-27,14251659.324574,finhay_Rua
2020-11-28,14251659.324574,finhay_Rua
2020-11-29,14251659.324574,finhay_Rua
2020-11-30,14259971.4347328,finhay_Rua
2020-12-01,14257502.9290704,finhay_Rua
2020-12-02,14267202.0556086,finhay_Rua
2020-12-03,14256741.568789,finhay_Rua
2020-12-04,14261046.5613899,finhay_Rua
2020-12-05,14261046.5613899,finhay_Rua
2020-12-06,14261046.5613899,finhay_Rua
2020-12-07,14268544.4921409,finhay_Rua
2020-12-08,14262598.3881646,finhay_Rua
2020-12-09,14267894.7626509,finhay_Rua
2020-12-10,14260938.3267315,finhay_Rua
2020-12-11,14269032.3125314,finhay_Rua
2020-12-12,14269032.3125314,finhay_Rua
2020-12-13,14269032.3125314,finhay_Rua
2020-12-14,14278679.1864863,finhay_Rua
2020-12-15,14272359.4244162,finhay_Rua
2020-12-16,14275505.7404271,finhay_Rua
2020-12-17,14285089.2161334,finhay_Rua
2020-12-18,14281062.7021033,finhay_Rua
2020-12-19,14281062.7021033,finhay_Rua
2020-12-20,14281062.7021033,finhay_Rua
2020-12-21,14287462.5263467,finhay_Rua
2020-12-22,14269060.4019455,finhay_Rua
2020-12-23,14274944.047517199,finhay_Rua
2020-12-24,14271693.2073759,finhay_Rua
2020-12-25,14266485.7254875,finhay_Rua
2020-12-26,14266485.7254875,finhay_Rua
2020-12-27,14266485.7254875,finhay_Rua
2020-12-28,14282994.5073478,finhay_Rua
2020-12-29,14286416.2791122,finhay_Rua
2020-12-30,14291345.4274877,finhay_Rua
2020-12-31,14291107.1555749,finhay_Rua
2021-01-01,14291107.1555749,finhay_Rua
2021-01-02,14291107.1555749,finhay_Rua
2021-01-03,14291107.1555749,finhay_Rua
2021-01-04,14297313.2477143,finhay_Rua
2021-01-05,14289720.3636891,finhay_Rua
2021-01-06,14285098.5040788,finhay_Rua
2021-01-07,14291653.8842456,finhay_Rua
2021-01-08,14301031.6770702,finhay_Rua
2021-01-09,14301031.6770702,finhay_Rua
2021-01-10,14301031.6770702,finhay_Rua
2021-01-11,14311709.9884678,finhay_Rua
2021-01-12,14307077.0082668,finhay_Rua
2021-01-13,14316723.3309303,finhay_Rua
2021-01-14,14316735.0495374,finhay_Rua
2021-01-15,14323760.5561358,finhay_Rua
2021-01-16,14323760.5561358,finhay_Rua
2021-01-17,14323760.5561358,finhay_Rua
2021-01-18,14329994.6165628,finhay_Rua
2021-01-19,14326734.0235761,finhay_Rua
2021-01-20,14329610.4259194,finhay_Rua
2021-01-21,14327354.2856854,finhay_Rua
2021-01-22,14330850.8341665,finhay_Rua
2021-01-23,14330850.8341665,finhay_Rua
2021-01-24,14330850.8341665,finhay_Rua
2021-01-25,14338864.5476595,finhay_Rua
2021-01-26,14340773.8933635,finhay_Rua
2021-01-27,14337252.27658,finhay_Rua
2021-01-28,14337252.27658,finhay_Rua
2021-01-29,14359379.7893363,finhay_Rua
2021-01-30,14359379.7893363,finhay_Rua
2021-01-31,14359379.7893363,finhay_Rua
2021-02-01,14349791.8874881,finhay_Rua
2021-02-02,14360122.5504147,finhay_Rua
2021-02-03,14360706.1992174,finhay_Rua
2021-02-04,14357498.0000318,finhay_Rua
2021-02-05,14369567.1193691,finhay_Rua
2021-02-06,14369567.1193691,finhay_Rua
2021-02-07,14369567.1193691,finhay_Rua
2021-02-08,14354420.2487339,finhay_Rua
2021-02-09,14357003.3280887,finhay_Rua
2021-02-10,14357003.3280887,finhay_Rua
2021-02-11,14357003.3280887,finhay_Rua
2021-02-12,14357003.3280887,finhay_Rua
2021-02-13,14357003.3280887,finhay_Rua
2021-02-14,14357003.3280887,finhay_Rua
2021-02-15,14357003.3280887,finhay_Rua
2021-02-16,14357003.3280887,finhay_Rua
2021-02-17,14385287.9017534,finhay_Rua
2021-02-18,14385992.9032775,finhay_Rua
2021-02-19,14399699.8603432,finhay_Rua
2021-02-20,14399699.8603432,finhay_Rua
2021-02-21,14399699.8603432,finhay_Rua
2021-02-22,14401505.7044111,finhay_Rua
2021-02-23,14412563.9197253,finhay_Rua
2021-02-24,14407874.2614585,finhay_Rua
2021-02-25,14401239.2834166,finhay_Rua
2021-02-26,14411917.7346452,finhay_Rua
2021-02-27,14411917.7346452,finhay_Rua
2021-02-28,14411917.7346452,finhay_Rua
2021-03-01,14425592.798267,finhay_Rua
2021-03-02,14410103.4952835,finhay_Rua
2021-03-03,14421815.1349961,finhay_Rua
2021-03-04,14436529.3062838,finhay_Rua
2021-03-05,14424543.2687321,finhay_Rua
2021-03-06,14424543.2687321,finhay_Rua
2021-03-07,14424543.2687321,finhay_Rua
2021-03-08,14429368.9136038,finhay_Rua
2021-03-09,14440026.0261018,finhay_Rua
2021-03-10,14444055.1957685,finhay_Rua
2021-03-11,14443628.0408727,finhay_Rua
2021-03-12,14448418.3564021,finhay_Rua
2021-03-13,14448418.3564021,finhay_Rua
2021-03-14,14448418.3564021,finhay_Rua
2021-03-15,14450597.5106557,finhay_Rua
2021-03-16,14454378.4641155,finhay_Rua
2021-03-17,14455496.6337383,finhay_Rua
2021-03-18,14446542.1368003,finhay_Rua
2021-03-19,14467411.3158381,finhay_Rua
2021-03-20,14467411.3158381,finhay_Rua
2021-03-21,14467411.3158381,finhay_Rua
2021-03-22,14457359.5678077,finhay_Rua
2021-03-23,14460877.6044047,finhay_Rua
2021-03-24,14471425.6274264,finhay_Rua
2021-03-25,14471225.8969033,finhay_Rua
2021-03-26,14466282.4367035,finhay_Rua
2021-03-27,14466282.4367035,finhay_Rua
2021-03-28,14466282.4367035,finhay_Rua
2021-03-29,14468163.4038846,finhay_Rua
2021-03-30,14490761.5212898,finhay_Rua
2021-03-31,14498791.1351334,finhay_Rua
2021-04-01,14492059.8205744,finhay_Rua
2021-04-02,14503841.5919208,finhay_Rua
2021-04-03,14503841.5919208,finhay_Rua
2021-04-04,14503841.5919208,finhay_Rua
2021-04-05,14508097.7524613,finhay_Rua
2021-04-06,14504753.245859,finhay_Rua
2021-04-07,14513030.6837145,finhay_Rua
2021-04-08,14512650.7290319,finhay_Rua
2021-04-09,14514265.2836148,finhay_Rua
2021-04-10,14514872.0472216,finhay_Rua
2021-04-11,14514872.0472216,finhay_Rua
2021-04-12,14514746.2555795,finhay_Rua
2021-04-13,14513003.8110054,finhay_Rua
2021-04-14,14513968.5317745,finhay_Rua
2021-04-15,14533688.5654725,finhay_Rua
2021-04-16,14522532.3710392,finhay_Rua
2021-04-17,14522532.3710392,finhay_Rua
2021-04-18,14522532.3710392,finhay_Rua
2021-04-19,14535634.7230484,finhay_Rua
2021-04-20,14534880.8124551,finhay_Rua
2021-04-21,14534880.8124551,finhay_Rua
2021-04-22,14546296.1280226,finhay_Rua
2021-04-23,14541613.5181184,finhay_Rua
2021-04-24,14541613.5181184,finhay_Rua
2021-04-25,14541613.5181184,finhay_Rua
2021-04-26,14558195.550429,finhay_Rua
2021-04-27,14551010.686609,finhay_Rua
2021-04-28,14552673.215915,finhay_Rua
2021-04-29,14565425.9062369,finhay_Rua
2021-04-30,14565425.9062369,finhay_Rua
2021-05-01,14565425.9062369,finhay_Rua
2021-05-02,14565425.9062369,finhay_Rua
2021-05-03,14565425.9062369,finhay_Rua
2021-05-04,14573129.3110879,finhay_Rua
2021-05-05,14563938.6410496,finhay_Rua
2021-05-06,14591155.4453199,finhay_Rua
2021-05-07,14587464.3862329,finhay_Rua
2021-05-08,14587464.3862329,finhay_Rua
2021-05-09,14587464.3862329,finhay_Rua
2021-05-10,14584002.3171822,finhay_Rua
2021-05-11,14599507.3325912,finhay_Rua
2021-05-12,14595248.3840512,finhay_Rua
2021-05-13,14605981.2494011,finhay_Rua
2021-05-14,14598017.6737159,finhay_Rua
2021-05-15,14598017.6737159,finhay_Rua
2021-05-16,14598017.6737159,finhay_Rua
2021-05-17,14609813.7883278,finhay_Rua
2021-05-18,14602077.4023502,finhay_Rua
2021-05-19,14603774.3513487,finhay_Rua
2021-05-20,14602386.5910365,finhay_Rua
2021-05-21,14601077.0239272,finhay_Rua
2021-05-22,14601077.0239272,finhay_Rua
2021-05-23,14601077.0239272,finhay_Rua
2021-05-24,14611397.6370631,finhay_Rua
2021-05-25,14609666.8649414,finhay_Rua
2021-05-26,14611051.6259974,finhay_Rua
2021-05-27,14610474.823907,finhay_Rua
2021-05-28,14605147.0007881,finhay_Rua
2021-05-29,14605147.0007881,finhay_Rua
2021-05-30,14605147.0007881,finhay_Rua
2021-05-31,14621732.140409,finhay_Rua
2021-06-01,14618705.3164436,finhay_Rua
2021-06-02,14622152.6637311,finhay_Rua
2021-06-03,14623157.5016673,finhay_Rua
2021-06-04,14643813.7796999,finhay_Rua
2021-06-05,14643813.7796999,finhay_Rua
2021-06-06,14643813.7796999,finhay_Rua
2021-06-07,14625648.6380281,finhay_Rua
2021-06-08,14655900.1916204,finhay_Rua
2021-06-09,14639513.0835995,finhay_Rua
2021-06-10,14653491.8973504,finhay_Rua
2021-06-11,14658083.9929164,finhay_Rua
2021-06-12,14658083.9929164,finhay_Rua
2021-06-13,14658083.9929164,finhay_Rua
2021-06-14,14658076.7502015,finhay_Rua
2021-06-15,14662806.9038446,finhay_Rua
2021-06-16,14678787.4776088,finhay_Rua
2021-06-17,14679206.4334326,finhay_Rua
2021-06-18,14695666.0364694,finhay_Rua
2021-06-19,14695666.0364694,finhay_Rua
2021-06-20,14695666.0364694,finhay_Rua
2021-06-21,14665831.8134274,finhay_Rua
2021-06-22,14686736.6905941,finhay_Rua
2021-06-23,14698877.4431633,finhay_Rua
2021-06-24,14699461.091966,finhay_Rua
2021-06-25,14734104.980656,finhay_Rua
2021-06-26,14734104.980656,finhay_Rua
2021-06-27,14734104.980656,finhay_Rua
2021-06-28,14748183.0638771,finhay_Rua
2021-06-29,14733494.7239409,finhay_Rua
2021-06-30,14737139.909039,finhay_Rua
2021-07-01,14739598.7284087,finhay_Rua
2021-07-02,14767976.6941187,finhay_Rua
2021-07-03,14767976.6941187,finhay_Rua
2021-07-04,14767976.6941187,finhay_Rua
2021-07-05,14753915.0953057,finhay_Rua
2021-07-06,14772779.7160217,finhay_Rua
2021-07-07,14773432.7092367,finhay_Rua
2021-07-08,14775185.5755231,finhay_Rua
2021-07-09,14776222.8523557,finhay_Rua
2021-07-10,14782820.0160683,finhay_Rua
2021-07-11,14782820.0160683,finhay_Rua
2021-07-12,14784539.179621,finhay_Rua
2021-07-13,14790295.5037432,finhay_Rua
2021-07-14,14795064.5001032,finhay_Rua
2021-07-15,14795679.9317615,finhay_Rua
2021-07-16,14781490.1926271,finhay_Rua
2021-07-17,14781490.1926271,finhay_Rua
2021-07-18,14781490.1926271,finhay_Rua
2021-07-19,14783052.48012,finhay_Rua
2021-07-20,14788815.8368283,finhay_Rua
2021-07-21,14789890.9016633,finhay_Rua
2021-07-22,14790497.6652701,finhay_Rua
2021-07-23,14798901.4802043,finhay_Rua
2021-07-24,14798901.4802043,finhay_Rua
2021-07-25,14798901.4802043,finhay_Rua
2021-07-26,14804414.7397436,finhay_Rua
2021-07-27,14806010.1337171,finhay_Rua
2021-07-28,14806599.5612209,finhay_Rua
2021-07-29,14809406.725749,finhay_Rua
2021-07-30,14848561.4080273,finhay_Rua
2021-07-31,14848561.4080273,finhay_Rua
2021-08-01,14848561.4080273,finhay_Rua
2021-08-02,14852352.584435,finhay_Rua
2021-08-03,14837658.9536683,finhay_Rua
2021-08-04,14822952.8276254,finhay_Rua
2021-08-05,14814941.7610913,finhay_Rua
2021-08-06,14815597.6436568,finhay_Rua
2021-08-07,14815597.6436568,finhay_Rua
2021-08-08,14815597.6436568,finhay_Rua
2021-08-09,14826129.7323595,finhay_Rua
2021-08-10,14833060.4939599,finhay_Rua
2021-08-11,14848395.4461986,finhay_Rua
2021-08-12,14837089.4157893,finhay_Rua
2021-08-13,14820489.3096157,finhay_Rua
2021-08-14,14820489.3096157,finhay_Rua
2021-08-15,14820489.3096157,finhay_Rua
2021-08-16,14827231.2013803,finhay_Rua
2021-08-17,14827843.7436882,finhay_Rua
2021-08-18,14828580.4857728,finhay_Rua
2021-08-19,14843868.9260969,finhay_Rua
2021-08-20,14856571.2118694,finhay_Rua
2021-08-21,14856571.2118694,finhay_Rua
2021-08-22,14856571.2118694,finhay_Rua
2021-08-23,14864276.406474,finhay_Rua
2021-08-24,14864628.019715,finhay_Rua
2021-08-25,14870519.2888371,finhay_Rua
2021-08-26,14872255.9266107,finhay_Rua
2021-08-27,14876763.410352,finhay_Rua
2021-08-28,14876763.410352,finhay_Rua
2021-08-29,14876763.410352,finhay_Rua
2021-08-30,14882544.2005127,finhay_Rua
2021-08-31,14888321.6223957,finhay_Rua
2021-09-01,14892488.3154987,finhay_Rua
2021-09-02,14892488.3154987,finhay_Rua
2021-09-03,14892488.3154987,finhay_Rua
2021-09-04,14892488.3154987,finhay_Rua
2021-09-05,14892488.3154987,finhay_Rua
2021-09-06,14892488.3154987,finhay_Rua
2021-09-07,14908769.8374134,finhay_Rua
2021-09-08,14912682.5218934,finhay_Rua
2021-09-09,14911896.5802217,finhay_Rua
2021-09-10,14900511.3343816,finhay_Rua
2021-09-11,14900511.3343816,finhay_Rua
2021-09-12,14900511.3343816,finhay_Rua
2021-09-13,14910530.1058522,finhay_Rua
2021-09-14,14919017.4207506,finhay_Rua
2021-09-15,14913976.6296218,finhay_Rua
2021-09-16,14914583.3932287,finhay_Rua
2021-09-17,14914597.539067,finhay_Rua
