date,price,symbol
2020-05-20,13841499.8448809,finhay_Voi
2020-05-21,13629996.099794,finhay_Voi
2020-05-22,13631189.177232,finhay_Voi
2020-05-23,13631189.177232,finhay_Voi
2020-05-24,13631189.177232,finhay_Voi
2020-05-25,13617338.4007672,finhay_Voi
2020-05-26,13646879.1244839,finhay_Voi
2020-05-27,13650551.8013792,finhay_Voi
2020-05-28,13626478.1983893,finhay_Voi
2020-05-29,13638096.1586283,finhay_Voi
2020-05-30,13638096.1586283,finhay_Voi
2020-05-31,13638096.1586283,finhay_Voi
2020-06-01,13658910.7213349,finhay_Voi
2020-06-02,13685919.6642824,finhay_Voi
2020-06-03,13677726.0731892,finhay_Voi
2020-06-04,13711961.695984,finhay_Voi
2020-06-05,13718631.0641235,finhay_Voi
2020-06-06,13718631.0641235,finhay_Voi
2020-06-07,13718631.0641235,finhay_Voi
2020-06-08,13741174.0617788,finhay_Voi
2020-06-09,13762988.0657423,finhay_Voi
2020-06-10,13775412.2013864,finhay_Voi
2020-06-11,13756124.3735882,finhay_Voi
2020-06-12,13681185.0868973,finhay_Voi
2020-06-13,13681185.0868973,finhay_Voi
2020-06-14,13681185.0868973,finhay_Voi
2020-06-15,13654279.4305449,finhay_Voi
2020-06-16,13617536.7674797,finhay_Voi
2020-06-17,13653530.4977334,finhay_Voi
2020-06-18,13628631.7337888,finhay_Voi
2020-06-19,13649941.9301346,finhay_Voi
2020-06-20,13649941.9301346,finhay_Voi
2020-06-21,13649941.9301346,finhay_Voi
2020-06-22,13675277.3315435,finhay_Voi
2020-06-23,13685252.2459494,finhay_Voi
2020-06-24,13673662.1074419,finhay_Voi
2020-06-25,13666668.5681581,finhay_Voi
2020-06-26,13667788.2569296,finhay_Voi
2020-06-27,13667788.2569296,finhay_Voi
2020-06-28,13667788.2569296,finhay_Voi
2020-06-29,13636400.467434,finhay_Voi
2020-06-30,13626809.3649936,finhay_Voi
2020-07-01,13622788.6922918,finhay_Voi
2020-07-02,13641062.4912338,finhay_Voi
2020-07-03,13660004.0946616,finhay_Voi
2020-07-04,13660004.0946616,finhay_Voi
2020-07-05,13660004.0946616,finhay_Voi
2020-07-06,13676713.9185255,finhay_Voi
2020-07-07,13693858.7575501,finhay_Voi
2020-07-08,13698108.2367468,finhay_Voi
2020-07-10,13749416.5766732,finhay_Voi
2020-07-09,13728143.2366556,finhay_Voi
2020-07-11,13749416.5766732,finhay_Voi
2020-07-12,13749416.5766732,finhay_Voi
2020-07-13,13730200.6857091,finhay_Voi
2020-07-14,13730842.7406144,finhay_Voi
2020-07-15,13741928.5129254,finhay_Voi
2020-07-17,13780964.775001,finhay_Voi
2020-07-16,13767267.1964474,finhay_Voi
2020-07-18,13783311.992958,finhay_Voi
2020-07-19,13783311.992958,finhay_Voi
2020-07-20,13777331.2176701,finhay_Voi
2020-07-21,13775539.0012785,finhay_Voi
2020-07-22,13769326.8160041,finhay_Voi
2020-07-23,13751293.3362319,finhay_Voi
2020-07-24,13741465.7568086,finhay_Voi
2020-07-25,13741465.7568086,finhay_Voi
2020-07-26,13741465.7568086,finhay_Voi
2020-07-27,13655046.5075064,finhay_Voi
2020-07-28,13593251.3231439,finhay_Voi
2020-07-29,13624627.4973886,finhay_Voi
2020-07-30,13554259.5572686,finhay_Voi
2020-07-31,13568911.3115648,finhay_Voi
2020-08-01,13568911.3115648,finhay_Voi
2020-08-02,13568911.3115648,finhay_Voi
2020-08-03,13581697.7754761,finhay_Voi
2020-08-04,13624195.68756,finhay_Voi
2020-08-05,13662486.0971733,finhay_Voi
2020-08-06,13745220.6552598,finhay_Voi
2020-08-07,13748574.0319788,finhay_Voi
2020-08-08,13748574.0319788,finhay_Voi
2020-08-09,13748574.0319788,finhay_Voi
2020-08-10,13753108.1960327,finhay_Voi
2020-08-11,13745774.540598,finhay_Voi
2020-08-12,13762177.9376654,finhay_Voi
2020-08-13,13784395.3399047,finhay_Voi
2020-08-14,13809299.7824921,finhay_Voi
2020-08-15,13817335.6316779,finhay_Voi
2020-08-16,13817335.6316779,finhay_Voi
2020-08-17,13814363.1685676,finhay_Voi
2020-08-18,13817100.2071423,finhay_Voi
2020-08-19,13819968.3316449,finhay_Voi
2020-08-20,13829827.5483703,finhay_Voi
2020-08-21,13838387.6464045,finhay_Voi
2020-08-22,13838387.6464045,finhay_Voi
2020-08-23,13838387.6464045,finhay_Voi
2020-08-24,13867308.0879482,finhay_Voi
2020-08-25,13907213.8329383,finhay_Voi
2020-08-26,13913593.5561313,finhay_Voi
2020-08-27,13940266.0748912,finhay_Voi
2020-08-28,13951584.5172363,finhay_Voi
2020-08-29,13951584.5172363,finhay_Voi
2020-08-30,13951584.5172363,finhay_Voi
2020-08-31,13974223.6233874,finhay_Voi
2020-09-01,13981134.1886565,finhay_Voi
2020-09-02,13981134.1886565,finhay_Voi
2020-09-03,14015031.0559073,finhay_Voi
2020-09-04,14032396.6370541,finhay_Voi
2020-09-05,14032396.6370541,finhay_Voi
2020-09-06,14032396.6370541,finhay_Voi
2020-09-07,14029305.7566423,finhay_Voi
2020-09-08,14004938.0321794,finhay_Voi
2020-09-09,13998740.616295,finhay_Voi
2020-09-10,13996389.2731632,finhay_Voi
2020-09-11,13994802.8277223,finhay_Voi
2020-09-12,13994802.8277223,finhay_Voi
2020-09-13,13994802.8277223,finhay_Voi
2020-09-14,14009712.1614495,finhay_Voi
2020-09-15,14018180.8710015,finhay_Voi
2020-09-16,14026086.3910252,finhay_Voi
2020-09-17,14034051.228088,finhay_Voi
2020-09-18,14049182.1602238,finhay_Voi
2020-09-19,14049182.1602238,finhay_Voi
2020-09-20,14049182.1602238,finhay_Voi
2020-09-21,14067765.5424763,finhay_Voi
2020-09-22,14082345.3639559,finhay_Voi
2020-09-23,14089501.9700416,finhay_Voi
2020-09-24,14139455.2438026,finhay_Voi
2020-09-25,14137727.6171967,finhay_Voi
2020-09-26,14137727.6171967,finhay_Voi
2020-09-27,14137727.6171967,finhay_Voi
2020-09-28,14148320.4497605,finhay_Voi
2020-09-29,14160580.2767088,finhay_Voi
2020-09-30,14155886.9089382,finhay_Voi
2020-10-01,14165190.9039431,finhay_Voi
2020-10-02,14184511.4945333,finhay_Voi
2020-10-03,14190110.1007557,finhay_Voi
2020-10-04,14190110.1007557,finhay_Voi
2020-10-05,14176544.8367484,finhay_Voi
2020-10-06,14199620.1826581,finhay_Voi
2020-10-07,14209289.9282065,finhay_Voi
2020-10-08,14219632.8116659,finhay_Voi
2020-10-09,14258537.644149,finhay_Voi
2020-10-10,14258537.644149,finhay_Voi
2020-10-11,14258537.644149,finhay_Voi
2020-10-12,14268507.3573321,finhay_Voi
2020-10-13,14256267.7896687,finhay_Voi
2020-10-14,14284459.5647656,finhay_Voi
2020-10-15,14311307.0698084,finhay_Voi
2020-10-16,14321632.6831992,finhay_Voi
2020-10-17,14321632.6831992,finhay_Voi
2020-10-18,14321632.6831992,finhay_Voi
2020-10-19,14341660.359842,finhay_Voi
2020-10-20,14350973.448951,finhay_Voi
2020-10-21,14365337.1287113,finhay_Voi
2020-10-22,14390087.9589008,finhay_Voi
2020-10-23,14421495.6340663,finhay_Voi
2020-10-24,14421495.6340663,finhay_Voi
2020-10-25,14421495.6340663,finhay_Voi
2020-10-26,14453951.5901275,finhay_Voi
2020-10-27,14425009.6361568,finhay_Voi
2020-10-28,14380363.2501026,finhay_Voi
2020-10-29,14325782.8036929,finhay_Voi
2020-10-30,14334922.0498879,finhay_Voi
2020-10-31,14334922.0498879,finhay_Voi
2020-11-01,14334922.0498879,finhay_Voi
2020-11-02,14335719.3489676,finhay_Voi
2020-11-03,14369037.729385,finhay_Voi
2020-11-04,14384948.8486354,finhay_Voi
2020-11-05,14398119.3926104,finhay_Voi
2020-11-06,14396871.8795468,finhay_Voi
2020-11-07,14396871.8795468,finhay_Voi
2020-11-08,14396871.8795468,finhay_Voi
2020-11-09,14409135.2434819,finhay_Voi
2020-11-10,14448805.334341,finhay_Voi
2020-11-11,14449665.8156343,finhay_Voi
2020-11-12,14471573.5678084,finhay_Voi
2020-11-13,14499766.6364421,finhay_Voi
2020-11-14,14499766.6364421,finhay_Voi
2020-11-15,14499766.6364421,finhay_Voi
2020-11-16,14497753.1244607,finhay_Voi
2020-11-17,14501174.5388673,finhay_Voi
2020-11-18,14538025.4586007,finhay_Voi
2020-11-19,14579206.9298498,finhay_Voi
2020-11-20,14617245.8320674,finhay_Voi
2020-11-21,14617245.8320674,finhay_Voi
2020-11-22,14617245.8320674,finhay_Voi
2020-11-23,14628954.0137456,finhay_Voi
2020-11-24,14665939.5048883,finhay_Voi
2020-11-25,14680693.1714986,finhay_Voi
2020-11-26,14698010.255,finhay_Voi
2020-11-27,14708433.8870698,finhay_Voi
2020-11-28,14708433.8870698,finhay_Voi
2020-11-29,14708433.8870698,finhay_Voi
2020-11-30,14730673.4767972,finhay_Voi
2020-12-01,14727599.1649665,finhay_Voi
2020-12-02,14758377.194175,finhay_Voi
2020-12-03,14799930.6118476,finhay_Voi
2020-12-04,14818738.939429,finhay_Voi
2020-12-05,14818738.939429,finhay_Voi
2020-12-06,14818738.939429,finhay_Voi
2020-12-07,14841412.6085449,finhay_Voi
2020-12-08,14846911.7393287,finhay_Voi
2020-12-09,14866018.3929954,finhay_Voi
2020-12-10,14878419.1183246,finhay_Voi
2020-12-11,14885281.7937233,finhay_Voi
2020-12-12,14885281.7937233,finhay_Voi
2020-12-13,14885281.7937233,finhay_Voi
2020-12-14,14914618.6596618,finhay_Voi
2020-12-15,14923760.4037098,finhay_Voi
2020-12-16,14965847.4254265,finhay_Voi
2020-12-17,15002158.5901973,finhay_Voi
2020-12-18,15039457.3074254,finhay_Voi
2020-12-19,15039457.3074254,finhay_Voi
2020-12-20,15039457.3074254,finhay_Voi
2020-12-21,15070203.3440473,finhay_Voi
2020-12-22,15080851.2658797,finhay_Voi
2020-12-23,15101418.6533207,finhay_Voi
2020-12-24,15089577.1561587,finhay_Voi
2020-12-25,15093012.7295271,finhay_Voi
2020-12-26,15093012.7295271,finhay_Voi
2020-12-27,15093012.7295271,finhay_Voi
2020-12-28,15118260.0728437,finhay_Voi
2020-12-29,15132030.7080236,finhay_Voi
2020-12-30,15135413.130565,finhay_Voi
2020-12-31,15159621.5760971,finhay_Voi
2021-01-01,15159621.5760971,finhay_Voi
2021-01-02,15159621.5760971,finhay_Voi
2021-01-03,15159621.5760971,finhay_Voi
2021-01-04,15179689.51663,finhay_Voi
2021-01-05,15246873.0926527,finhay_Voi
2021-01-06,15292595.47773,finhay_Voi
2021-01-07,15357289.6419858,finhay_Voi
2021-01-08,15395496.8858289,finhay_Voi
2021-01-09,15395496.8858289,finhay_Voi
2021-01-10,15395496.8858289,finhay_Voi
2021-01-11,15453450.0265527,finhay_Voi
2021-01-12,15491179.5226012,finhay_Voi
2021-01-13,15508929.827445,finhay_Voi
2021-01-14,15537758.2511415,finhay_Voi
2021-01-15,15560025.7679618,finhay_Voi
2021-01-16,15560025.7679618,finhay_Voi
2021-01-17,15560025.7679618,finhay_Voi
2021-01-18,15569223.2015586,finhay_Voi
2021-01-19,15496028.861626,finhay_Voi
2021-01-20,15414861.9180428,finhay_Voi
2021-01-21,15447899.1849288,finhay_Voi
2021-01-22,15518432.4214454,finhay_Voi
2021-01-23,15518432.4214454,finhay_Voi
2021-01-24,15518432.4214454,finhay_Voi
2021-01-25,15519743.1891775,finhay_Voi
2021-01-26,15492907.2835833,finhay_Voi
2021-01-27,15438217.6043066,finhay_Voi
2021-01-28,15292630.8321673,finhay_Voi
2021-01-29,15185075.9282262,finhay_Voi
2021-01-30,15185075.9282262,finhay_Voi
2021-01-31,15185075.9282262,finhay_Voi
2021-02-01,15196621.1216428,finhay_Voi
2021-02-02,15204702.732357,finhay_Voi
2021-02-03,15317353.7087613,finhay_Voi
2021-02-04,15389502.7421078,finhay_Voi
2021-02-05,15443634.3697854,finhay_Voi
2021-02-06,15443634.3697854,finhay_Voi
2021-02-07,15443634.3697854,finhay_Voi
2021-02-08,15441659.8249598,finhay_Voi
2021-02-09,15437582.8790329,finhay_Voi
2021-02-10,15437582.8790329,finhay_Voi
2021-02-11,15437582.8790329,finhay_Voi
2021-02-12,15437582.8790329,finhay_Voi
2021-02-13,15437582.8790329,finhay_Voi
2021-02-14,15437582.8790329,finhay_Voi
2021-02-15,15437582.8790329,finhay_Voi
2021-02-16,15437582.8790329,finhay_Voi
2021-02-17,15498767.8719954,finhay_Voi
2021-02-18,15634535.6099841,finhay_Voi
2021-02-19,15689845.0319254,finhay_Voi
2021-02-20,15689845.0319254,finhay_Voi
2021-02-21,15689845.0319254,finhay_Voi
2021-02-22,15681002.8355901,finhay_Voi
2021-02-23,15684664.9764552,finhay_Voi
2021-02-24,15658517.2245361,finhay_Voi
2021-02-25,15652186.3166296,finhay_Voi
2021-02-26,15678070.556721,finhay_Voi
2021-02-27,15678070.556721,finhay_Voi
2021-02-28,15678070.556721,finhay_Voi
2021-03-01,15723898.3255297,finhay_Voi
2021-03-02,15748283.4478764,finhay_Voi
2021-03-03,15762891.703202,finhay_Voi
2021-03-04,15787888.2495238,finhay_Voi
2021-03-05,15729698.8675883,finhay_Voi
2021-03-06,15729698.8675883,finhay_Voi
2021-03-07,15729698.8675883,finhay_Voi
2021-03-08,15730280.9236581,finhay_Voi
2021-03-09,15724371.7183833,finhay_Voi
2021-03-10,15728032.7959499,finhay_Voi
2021-03-11,15749928.4269798,finhay_Voi
2021-03-12,15777250.2852968,finhay_Voi
2021-03-13,15777250.2852968,finhay_Voi
2021-03-14,15777250.2852968,finhay_Voi
2021-03-15,15780882.7661329,finhay_Voi
2021-03-16,15780617.8432603,finhay_Voi
2021-03-17,15790929.8886635,finhay_Voi
2021-03-18,15824377.112184,finhay_Voi
2021-03-19,15854251.7376794,finhay_Voi
2021-03-20,15854251.7376794,finhay_Voi
2021-03-21,15854251.7376794,finhay_Voi
2021-03-22,15850248.1050936,finhay_Voi
2021-03-23,15823761.6895277,finhay_Voi
2021-03-24,15788852.5827961,finhay_Voi
2021-03-25,15723518.427993,finhay_Voi
2021-03-26,15724275.0089679,finhay_Voi
2021-03-27,15724275.0089679,finhay_Voi
2021-03-28,15724275.0089679,finhay_Voi
2021-03-29,15730739.5198698,finhay_Voi
2021-03-30,15763927.5244964,finhay_Voi
2021-03-31,15777369.4318358,finhay_Voi
2021-04-01,15836952.3393167,finhay_Voi
2021-04-02,15897285.6535323,finhay_Voi
2021-04-03,15897285.6535323,finhay_Voi
2021-04-04,15897285.6535323,finhay_Voi
2021-04-05,15932289.1388668,finhay_Voi
2021-04-06,15939465.4186735,finhay_Voi
2021-04-07,15957758.047462,finhay_Voi
2021-04-08,15993108.8511845,finhay_Voi
2021-04-09,15995055.1887033,finhay_Voi
2021-04-10,15992256.8344709,finhay_Voi
2021-04-11,15992256.8344709,finhay_Voi
2021-04-12,16029085.5838861,finhay_Voi
2021-04-13,16040168.8689773,finhay_Voi
2021-04-14,16015837.3472918,finhay_Voi
2021-04-15,16094869.2555781,finhay_Voi
2021-04-16,16083889.7298946,finhay_Voi
2021-04-17,16083889.7298946,finhay_Voi
2021-04-18,16083889.7298946,finhay_Voi
2021-04-19,16099727.833643701,finhay_Voi
2021-04-20,16180191.2929775,finhay_Voi
2021-04-21,16180191.2929775,finhay_Voi
2021-04-22,16152124.0644779,finhay_Voi
2021-04-23,16125394.5745774,finhay_Voi
2021-04-24,16125394.5745774,finhay_Voi
2021-04-25,16125394.5745774,finhay_Voi
2021-04-26,16117556.6980423,finhay_Voi
2021-04-27,16082598.9874024,finhay_Voi
2021-04-28,16103450.5208577,finhay_Voi
2021-04-29,16130217.8327379,finhay_Voi
2021-04-30,16130217.8327379,finhay_Voi
2021-05-01,16130217.8327379,finhay_Voi
2021-05-02,16130217.8327379,finhay_Voi
2021-05-03,16130217.8327379,finhay_Voi
2021-05-04,16163795.8227559,finhay_Voi
2021-05-05,16231051.7026383,finhay_Voi
2021-05-06,16263741.4237511,finhay_Voi
2021-05-07,16287328.4166948,finhay_Voi
2021-05-08,16287328.4166948,finhay_Voi
2021-05-09,16287328.4166948,finhay_Voi
2021-05-10,16326301.3689421,finhay_Voi
2021-05-11,16377309.1681697,finhay_Voi
2021-05-12,16368890.8886077,finhay_Voi
2021-05-13,16416979.7375956,finhay_Voi
2021-05-14,16404375.1932847,finhay_Voi
2021-05-15,16404375.1932847,finhay_Voi
2021-05-16,16404375.1932847,finhay_Voi
2021-05-17,16406695.7294166,finhay_Voi
2021-05-18,16400395.3338037,finhay_Voi
2021-05-19,16422872.4898517,finhay_Voi
2021-05-20,16496282.5371527,finhay_Voi
2021-05-21,16560848.1575472,finhay_Voi
2021-05-22,16560848.1575472,finhay_Voi
2021-05-23,16560848.1575472,finhay_Voi
2021-05-24,16657607.7530103,finhay_Voi
2021-05-25,16598097.9352583,finhay_Voi
2021-05-26,16629999.9070173,finhay_Voi
2021-05-27,16675789.3113227,finhay_Voi
2021-05-28,16676809.6247471,finhay_Voi
2021-05-29,16676809.6247471,finhay_Voi
2021-05-30,16676809.6247471,finhay_Voi
2021-05-31,16725665.520185,finhay_Voi
2021-06-01,16805164.0914022,finhay_Voi
2021-06-02,16803560.3876943,finhay_Voi
2021-06-03,16874534.1287823,finhay_Voi
2021-06-04,16928242.7258074,finhay_Voi
2021-06-05,16928242.7258074,finhay_Voi
2021-06-06,16928242.7258074,finhay_Voi
2021-06-07,16912032.4415935,finhay_Voi
2021-06-08,16842511.6685216,finhay_Voi
2021-06-09,16764059.0192855,finhay_Voi
2021-06-10,16776526.0012348,finhay_Voi
2021-06-11,16796419.0641806,finhay_Voi
2021-06-12,16796419.0641806,finhay_Voi
2021-06-13,16796419.0641806,finhay_Voi
2021-06-14,16865843.2082883,finhay_Voi
2021-06-15,16877842.9593741,finhay_Voi
2021-06-16,16869243.025742,finhay_Voi
2021-06-17,16865196.5040902,finhay_Voi
2021-06-18,16890856.380134,finhay_Voi
2021-06-19,16890856.380134,finhay_Voi
2021-06-20,16890856.380134,finhay_Voi
2021-06-21,16911419.1647436,finhay_Voi
2021-06-22,16948354.2170727,finhay_Voi
2021-06-23,16954653.9666452,finhay_Voi
2021-06-24,16957787.8311775,finhay_Voi
2021-06-25,16980891.5004597,finhay_Voi
2021-06-26,16980891.5004597,finhay_Voi
2021-06-27,16980891.5004597,finhay_Voi
2021-06-28,17025543.2469208,finhay_Voi
2021-06-29,17073092.7365098,finhay_Voi
2021-06-30,17081964.1977163,finhay_Voi
2021-07-01,17112054.5778248,finhay_Voi
2021-07-02,17171502.6586322,finhay_Voi
2021-07-03,17171502.6586322,finhay_Voi
2021-07-04,17171502.6586322,finhay_Voi
2021-07-05,17174674.3222904,finhay_Voi
2021-07-06,17172708.3056168,finhay_Voi
2021-07-07,17074688.0494661,finhay_Voi
2021-07-08,17102697.1504798,finhay_Voi
2021-07-09,17102419.9390835,finhay_Voi
2021-07-10,17096140.4569828,finhay_Voi
2021-07-11,17096140.4569828,finhay_Voi
2021-07-12,17017231.5752745,finhay_Voi
2021-07-13,16921390.2815812,finhay_Voi
2021-07-14,16884524.2690642,finhay_Voi
2021-07-15,16819149.2918844,finhay_Voi
2021-07-16,16876638.2085758,finhay_Voi
2021-07-17,16876638.2085758,finhay_Voi
2021-07-18,16876638.2085758,finhay_Voi
2021-07-19,16817050.2339181,finhay_Voi
2021-07-20,16747487.4017489,finhay_Voi
2021-07-21,16793651.4542243,finhay_Voi
2021-07-22,16840316.8649168,finhay_Voi
2021-07-23,16876092.6256508,finhay_Voi
2021-07-24,16876092.6256508,finhay_Voi
2021-07-25,16876092.6256508,finhay_Voi
2021-07-26,16866022.2157595,finhay_Voi
2021-07-27,16866201.5991713,finhay_Voi
2021-07-28,16878137.5175743,finhay_Voi
2021-07-29,16899052.1659701,finhay_Voi
2021-07-30,16987817.3616078,finhay_Voi
2021-07-31,16987817.3616078,finhay_Voi
2021-08-01,16987817.3616078,finhay_Voi
2021-08-02,17038225.7509189,finhay_Voi
2021-08-03,17065206.6371174,finhay_Voi
2021-08-04,17078540.0717422,finhay_Voi
2021-08-05,17152145.3431084,finhay_Voi
2021-08-06,17202394.2283456,finhay_Voi
2021-08-07,17202394.2283456,finhay_Voi
2021-08-08,17202394.2283456,finhay_Voi
2021-08-09,17218296.3593378,finhay_Voi
2021-08-10,17281672.1781954,finhay_Voi
2021-08-11,17290751.0868438,finhay_Voi
2021-08-12,17265290.0217275,finhay_Voi
2021-08-13,17225679.3272972,finhay_Voi
2021-08-14,17225679.3272972,finhay_Voi
2021-08-15,17225679.3272972,finhay_Voi
2021-08-16,17279650.0368064,finhay_Voi
2021-08-17,17324606.3000099,finhay_Voi
2021-08-18,17321923.7911895,finhay_Voi
2021-08-19,17316054.3172838,finhay_Voi
2021-08-20,17306379.4221638,finhay_Voi
2021-08-21,17306379.4221638,finhay_Voi
2021-08-22,17306379.4221638,finhay_Voi
2021-08-23,17166865.3834188,finhay_Voi
2021-08-24,17053313.8861946,finhay_Voi
2021-08-25,17066036.6859085,finhay_Voi
2021-08-26,17095370.1191175,finhay_Voi
2021-08-27,17077683.0739256,finhay_Voi
2021-08-28,17077683.0739256,finhay_Voi
2021-08-29,17077683.0739256,finhay_Voi
2021-08-30,17110756.5781448,finhay_Voi
2021-08-31,17183481.1372249,finhay_Voi
2021-09-01,17188769.2061975,finhay_Voi
2021-09-02,17188769.2061975,finhay_Voi
2021-09-03,17188769.2061975,finhay_Voi
2021-09-04,17188769.2061975,finhay_Voi
2021-09-05,17188769.2061975,finhay_Voi
2021-09-06,17225481.4921725,finhay_Voi
2021-09-07,17301869.2549705,finhay_Voi
2021-09-08,17284831.0367238,finhay_Voi
2021-09-09,17274187.2608002,finhay_Voi
2021-09-10,17336928.1420692,finhay_Voi
2021-09-11,17336928.1420692,finhay_Voi
2021-09-12,17336928.1420692,finhay_Voi
2021-09-13,17322814.4635473,finhay_Voi
2021-09-14,17305803.7464052,finhay_Voi
2021-09-15,17290925.1456516,finhay_Voi
2021-09-16,17324398.3064486,finhay_Voi
2021-09-17,17355849.6037724,finhay_Voi
