date,price,symbol
2020-02-11,14027768.6053012,finhay_CoTrang
2020-02-12,14042407.222799,finhay_CoTrang
2020-02-13,14079427.4989375,finhay_CoTrang
2020-02-14,14060263.1540729,finhay_CoTrang
2020-02-15,14060263.1540729,finhay_CoTrang
2020-02-16,14060263.1540729,finhay_CoTrang
2020-02-17,14062962.5040252,finhay_CoTrang
2020-02-18,14064187.0778678,finhay_CoTrang
2020-02-19,14070572.075177,finhay_CoTrang
2020-02-20,14100654.7422263,finhay_CoTrang
2020-02-21,14113216.4343452,finhay_CoTrang
2020-02-22,14113216.4343452,finhay_CoTrang
2020-02-23,14138484.9022585,finhay_CoTrang
2020-02-24,14119322.9702531,finhay_CoTrang
2020-02-25,14070202.6570613,finhay_CoTrang
2020-02-26,14080189.1193864,finhay_CoTrang
2020-02-27,14086190.9456531,finhay_CoTrang
2020-02-28,14081722.6524527,finhay_CoTrang
2020-02-29,14081722.6524527,finhay_CoTrang
2020-03-01,14081722.6524527,finhay_CoTrang
2020-03-02,14074674.1395901,finhay_CoTrang
2020-03-03,14086851.638748,finhay_CoTrang
2020-03-04,14083591.6533873,finhay_CoTrang
2020-03-05,14087202.4579943,finhay_CoTrang
2020-03-06,14100125.492275,finhay_CoTrang
2020-03-07,14100125.492275,finhay_CoTrang
2020-03-08,14100125.492275,finhay_CoTrang
2020-03-09,14068583.2564893,finhay_CoTrang
2020-03-10,13975002.562609,finhay_CoTrang
2020-03-11,13972335.6897281,finhay_CoTrang
2020-03-12,13916371.9968162,finhay_CoTrang
2020-03-13,13878958.2272747,finhay_CoTrang
2020-03-14,13878958.2272747,finhay_CoTrang
2020-03-15,13881152.6506089,finhay_CoTrang
2020-03-16,13834252.5898494,finhay_CoTrang
2020-03-17,13814577.6235418,finhay_CoTrang
2020-03-18,13821940.8756964,finhay_CoTrang
2020-03-19,13801091.8654822,finhay_CoTrang
2020-03-20,13769038.0018387,finhay_CoTrang
2020-03-21,13769038.0018387,finhay_CoTrang
2020-03-22,13769777.9818002,finhay_CoTrang
2020-03-23,13737903.1475071,finhay_CoTrang
2020-03-24,13663019.0094163,finhay_CoTrang
2020-03-25,13673210.7040744,finhay_CoTrang
2020-03-26,13679608.6011128,finhay_CoTrang
2020-03-27,13684111.9105258,finhay_CoTrang
2020-03-28,13684111.9105258,finhay_CoTrang
2020-03-29,13664866.9587242,finhay_CoTrang
2020-03-30,13634904.349209,finhay_CoTrang
2020-03-31,13613702.3455532,finhay_CoTrang
2020-04-01,13602236.2623731,finhay_CoTrang
2020-04-02,13602236.2623731,finhay_CoTrang
2020-04-03,13644378.8477023,finhay_CoTrang
2020-04-04,13644378.8477023,finhay_CoTrang
2020-04-05,13648109.3673705,finhay_CoTrang
2020-04-06,13680783.3823544,finhay_CoTrang
2020-04-07,13750140.7599995,finhay_CoTrang
2020-04-08,13760241.0892925,finhay_CoTrang
2020-04-09,13777583.9068054,finhay_CoTrang
2020-04-10,13775042.2606876,finhay_CoTrang
2020-04-11,13776675.3199131,finhay_CoTrang
2020-04-12,13776675.3199131,finhay_CoTrang
2020-04-13,13785157.398653,finhay_CoTrang
2020-04-14,13806318.3357083,finhay_CoTrang
2020-04-15,13820403.2787164,finhay_CoTrang
2020-04-16,13839987.2846969,finhay_CoTrang
2020-04-17,13868396.0847758,finhay_CoTrang
2020-04-18,13869845.4248384,finhay_CoTrang
2020-04-19,13869845.4248384,finhay_CoTrang
2020-04-20,13876754.7902086,finhay_CoTrang
2020-04-21,13899448.9549685,finhay_CoTrang
2020-04-22,13870248.5949202,finhay_CoTrang
2020-04-23,13862224.2495589,finhay_CoTrang
2020-04-24,13872521.3711125,finhay_CoTrang
2020-04-25,13873179.6981128,finhay_CoTrang
2020-04-26,13873179.6981128,finhay_CoTrang
2020-04-27,13880389.9591546,finhay_CoTrang
2020-04-28,13875023.5703562,finhay_CoTrang
2020-04-29,13905959.4383891,finhay_CoTrang
2020-04-30,13905959.4383891,finhay_CoTrang
2020-05-01,13905959.4383891,finhay_CoTrang
2020-05-02,13905959.4383891,finhay_CoTrang
2020-05-03,13905959.4383891,finhay_CoTrang
2020-05-04,13917079.355913,finhay_CoTrang
2020-05-05,13909508.7539364,finhay_CoTrang
2020-05-06,13921187.6507803,finhay_CoTrang
2020-05-07,13968399.5777776,finhay_CoTrang
2020-05-08,13992217.1170554,finhay_CoTrang
2020-05-09,13992217.1170554,finhay_CoTrang
2020-05-10,13992217.1170554,finhay_CoTrang
2020-05-11,14019216.2196645,finhay_CoTrang
2020-05-12,14038173.8131355,finhay_CoTrang
2020-05-13,14039653.2240457,finhay_CoTrang
2020-05-14,14067423.0601049,finhay_CoTrang
2020-05-15,14071545.8234292,finhay_CoTrang
2020-05-16,14071545.8234292,finhay_CoTrang
2020-05-17,14071545.8234292,finhay_CoTrang
2020-05-18,14071726.1911136,finhay_CoTrang
2020-05-19,14101160.7528695,finhay_CoTrang
2020-05-20,14115105.7460292,finhay_CoTrang
2020-05-21,13983498.1642806,finhay_CoTrang
2020-05-22,13986438.8370722,finhay_CoTrang
2020-05-23,13986438.8370722,finhay_CoTrang
2020-05-24,13986438.8370722,finhay_CoTrang
2020-05-25,13977250.2617151,finhay_CoTrang
2020-05-26,13996768.8634298,finhay_CoTrang
2020-05-27,14004415.8254831,finhay_CoTrang
2020-05-28,13990953.1032531,finhay_CoTrang
2020-05-29,13998375.3531776,finhay_CoTrang
2020-05-30,13998375.3531776,finhay_CoTrang
2020-05-31,13998375.3531776,finhay_CoTrang
2020-06-01,14013366.358092,finhay_CoTrang
2020-06-02,14026919.5055313,finhay_CoTrang
2020-06-03,14024703.0614039,finhay_CoTrang
2020-06-04,14047525.7361934,finhay_CoTrang
2020-06-05,14050650.4046425,finhay_CoTrang
2020-06-06,14050650.4046425,finhay_CoTrang
2020-06-07,14050650.4046425,finhay_CoTrang
2020-06-08,14065355.1843266,finhay_CoTrang
2020-06-09,14082256.8685925,finhay_CoTrang
2020-06-10,14089325.3927255,finhay_CoTrang
2020-06-11,14079907.0598479,finhay_CoTrang
2020-06-12,14034087.1219908,finhay_CoTrang
2020-06-13,14034087.1219908,finhay_CoTrang
2020-06-14,14034087.1219908,finhay_CoTrang
2020-06-15,14019928.5523964,finhay_CoTrang
2020-06-16,14001970.6003763,finhay_CoTrang
2020-06-17,14023046.4833879,finhay_CoTrang
2020-06-18,14006141.380953,finhay_CoTrang
2020-06-19,14019904.1100593,finhay_CoTrang
2020-06-20,14019904.1100593,finhay_CoTrang
2020-06-21,14019904.1100593,finhay_CoTrang
2020-06-22,14039664.8331141,finhay_CoTrang
2020-06-23,14047214.1117717,finhay_CoTrang
2020-06-24,14041872.1105629,finhay_CoTrang
2020-06-25,14040554.446055,finhay_CoTrang
2020-06-26,14044149.5781305,finhay_CoTrang
2020-06-27,14044149.5781305,finhay_CoTrang
2020-06-28,14044149.5781305,finhay_CoTrang
2020-06-29,14029306.5410228,finhay_CoTrang
2020-06-30,14023855.8042909,finhay_CoTrang
2020-07-01,14024649.4505472,finhay_CoTrang
2020-07-02,14033668.6006887,finhay_CoTrang
2020-07-03,14048583.1867661,finhay_CoTrang
2020-07-04,14048583.1867661,finhay_CoTrang
2020-07-05,14048583.1867661,finhay_CoTrang
2020-07-06,14062664.2648754,finhay_CoTrang
2020-07-07,14073212.329172,finhay_CoTrang
2020-07-08,14077010.0631492,finhay_CoTrang
2020-07-10,14108284.258595,finhay_CoTrang
2020-07-09,14099383.4507083,finhay_CoTrang
2020-07-11,14108284.258595,finhay_CoTrang
2020-07-12,14108284.258595,finhay_CoTrang
2020-07-13,14099031.5959923,finhay_CoTrang
2020-07-14,14101980.1345506,finhay_CoTrang
2020-07-15,14109902.9628771,finhay_CoTrang
2020-07-17,14135046.2344902,finhay_CoTrang
2020-07-16,14125879.3396782,finhay_CoTrang
2020-07-18,14136831.4339085,finhay_CoTrang
2020-07-19,14136831.4339085,finhay_CoTrang
2020-07-20,14137520.770735,finhay_CoTrang
2020-07-21,14146295.401282,finhay_CoTrang
2020-07-22,14135082.1434878,finhay_CoTrang
2020-07-23,14124919.5625196,finhay_CoTrang
2020-07-24,14120317.9068082,finhay_CoTrang
2020-07-25,14120317.9068082,finhay_CoTrang
2020-07-26,14120317.9068082,finhay_CoTrang
2020-07-27,14068854.1161622,finhay_CoTrang
2020-07-28,14041376.2051213,finhay_CoTrang
2020-07-29,14062163.1180267,finhay_CoTrang
2020-07-30,14004141.3688837,finhay_CoTrang
2020-07-31,14015531.4554597,finhay_CoTrang
2020-08-01,14015531.4554597,finhay_CoTrang
2020-08-02,14015531.4554597,finhay_CoTrang
2020-08-03,14026976.4464333,finhay_CoTrang
2020-08-04,14049606.0571031,finhay_CoTrang
2020-08-05,14077343.8159453,finhay_CoTrang
2020-08-06,14130988.9820746,finhay_CoTrang
2020-08-07,14134983.9935813,finhay_CoTrang
2020-08-08,14134983.9935813,finhay_CoTrang
2020-08-09,14134983.9935813,finhay_CoTrang
2020-08-10,14132537.3925939,finhay_CoTrang
2020-08-11,14127317.557334,finhay_CoTrang
2020-08-12,14141508.5100279,finhay_CoTrang
2020-08-13,14160074.3748678,finhay_CoTrang
2020-08-14,14187266.3990068,finhay_CoTrang
2020-08-15,14192155.7935341,finhay_CoTrang
2020-08-16,14192155.7935341,finhay_CoTrang
2020-08-17,14194412.9114328,finhay_CoTrang
2020-08-18,14197547.8633459,finhay_CoTrang
2020-08-19,14199869.6197315,finhay_CoTrang
2020-08-20,14206691.7063739,finhay_CoTrang
2020-08-21,14216408.0229391,finhay_CoTrang
2020-08-22,14216408.0229391,finhay_CoTrang
2020-08-23,14216408.0229391,finhay_CoTrang
2020-08-24,14234775.9584566,finhay_CoTrang
2020-08-25,14263412.6678596,finhay_CoTrang
2020-08-26,14270435.917027,finhay_CoTrang
2020-08-27,14294566.2120363,finhay_CoTrang
2020-08-28,14297555.7261277,finhay_CoTrang
2020-08-29,14297555.7261277,finhay_CoTrang
2020-08-30,14297555.7261277,finhay_CoTrang
2020-08-31,14322098.4199929,finhay_CoTrang
2020-09-01,14326789.3479704,finhay_CoTrang
2020-09-02,14326789.3479704,finhay_CoTrang
2020-09-03,14348391.3673824,finhay_CoTrang
2020-09-04,14358623.2297631,finhay_CoTrang
2020-09-05,14358623.2297631,finhay_CoTrang
2020-09-06,14358623.2297631,finhay_CoTrang
2020-09-07,14364229.6696559,finhay_CoTrang
2020-09-08,14343821.6219707,finhay_CoTrang
2020-09-09,14341293.1372586,finhay_CoTrang
2020-09-10,14339328.9323442,finhay_CoTrang
2020-09-11,14325081.6082826,finhay_CoTrang
2020-09-12,14325081.6082826,finhay_CoTrang
2020-09-13,14325081.6082826,finhay_CoTrang
2020-09-14,14346227.8821737,finhay_CoTrang
2020-09-15,14351458.4413903,finhay_CoTrang
2020-09-16,14360142.8953817,finhay_CoTrang
2020-09-17,14370057.3877148,finhay_CoTrang
2020-09-18,14368257.2735485,finhay_CoTrang
2020-09-19,14368257.2735485,finhay_CoTrang
2020-09-20,14368257.2735485,finhay_CoTrang
2020-09-21,14382801.0942401,finhay_CoTrang
2020-09-22,14390977.148009,finhay_CoTrang
2020-09-23,14397524.5679428,finhay_CoTrang
2020-09-24,14431978.3177274,finhay_CoTrang
2020-09-25,14431848.3302465,finhay_CoTrang
2020-09-26,14431848.3302465,finhay_CoTrang
2020-09-27,14431848.3302465,finhay_CoTrang
2020-09-28,14438008.2019538,finhay_CoTrang
2020-09-29,14446118.4695737,finhay_CoTrang
2020-09-30,14443568.9355679,finhay_CoTrang
2020-10-01,14457446.2239706,finhay_CoTrang
2020-10-02,14470376.6674386,finhay_CoTrang
2020-10-03,14481731.5323658,finhay_CoTrang
2020-10-04,14481731.5323658,finhay_CoTrang
2020-10-05,14462041.6477011,finhay_CoTrang
2020-10-06,14483075.9395522,finhay_CoTrang
2020-10-07,14487074.6967223,finhay_CoTrang
2020-10-08,14498675.3791326,finhay_CoTrang
2020-10-09,14524705.5447246,finhay_CoTrang
2020-10-10,14524705.5447246,finhay_CoTrang
2020-10-11,14524705.5447246,finhay_CoTrang
2020-10-12,14536784.789142,finhay_CoTrang
2020-10-13,14516745.296862,finhay_CoTrang
2020-10-14,14541448.8583065,finhay_CoTrang
2020-10-15,14551870.5278132,finhay_CoTrang
2020-10-16,14567347.858249,finhay_CoTrang
2020-10-17,14567347.858249,finhay_CoTrang
2020-10-18,14567347.858249,finhay_CoTrang
2020-10-19,14583996.7365328,finhay_CoTrang
2020-10-20,14587510.4995776,finhay_CoTrang
2020-10-21,14596507.7200711,finhay_CoTrang
2020-10-22,14611373.9385585,finhay_CoTrang
2020-10-23,14633559.8671591,finhay_CoTrang
2020-10-24,14633559.8671591,finhay_CoTrang
2020-10-25,14633559.8671591,finhay_CoTrang
2020-10-26,14659412.6692438,finhay_CoTrang
2020-10-27,14646034.7817895,finhay_CoTrang
2020-10-28,14617587.1063368,finhay_CoTrang
2020-10-29,14580483.3296111,finhay_CoTrang
2020-10-30,14591692.8449306,finhay_CoTrang
2020-10-31,14591692.8449306,finhay_CoTrang
2020-11-01,14591692.8449306,finhay_CoTrang
2020-11-02,14589906.337599,finhay_CoTrang
2020-11-03,14608474.8449424,finhay_CoTrang
2020-11-04,14625802.2688083,finhay_CoTrang
2020-11-05,14634340.0109275,finhay_CoTrang
2020-11-06,14636072.4541558,finhay_CoTrang
2020-11-07,14636072.4541558,finhay_CoTrang
2020-11-08,14636072.4541558,finhay_CoTrang
2020-11-09,14642271.9031576,finhay_CoTrang
2020-11-10,14674254.9238238,finhay_CoTrang
2020-11-11,14679848.4341958,finhay_CoTrang
2020-11-12,14695882.9329665,finhay_CoTrang
2020-11-13,14706563.3511234,finhay_CoTrang
2020-11-14,14706563.3511234,finhay_CoTrang
2020-11-15,14706563.3511234,finhay_CoTrang
2020-11-16,14706127.7098262,finhay_CoTrang
2020-11-17,14712784.0252131,finhay_CoTrang
2020-11-18,14731465.2032342,finhay_CoTrang
2020-11-19,14756036.1468538,finhay_CoTrang
2020-11-20,14788538.6567195,finhay_CoTrang
2020-11-21,14788538.6567195,finhay_CoTrang
2020-11-22,14788538.6567195,finhay_CoTrang
2020-11-23,14796160.3476354,finhay_CoTrang
2020-11-24,14826576.2061425,finhay_CoTrang
2020-11-25,14838992.9784455,finhay_CoTrang
2020-11-26,14854939.0980527,finhay_CoTrang
2020-11-27,14861117.6825317,finhay_CoTrang
2020-11-28,14861117.6825317,finhay_CoTrang
2020-11-29,14861117.6825317,finhay_CoTrang
2020-11-30,14881636.6618383,finhay_CoTrang
2020-12-01,14878860.9460092,finhay_CoTrang
2020-12-02,14902686.2363206,finhay_CoTrang
2020-12-03,14915714.8671598,finhay_CoTrang
2020-12-04,14924710.7367003,finhay_CoTrang
2020-12-05,14924710.7367003,finhay_CoTrang
2020-12-06,14924710.7367003,finhay_CoTrang
2020-12-07,14945541.8292116,finhay_CoTrang
2020-12-08,14944713.7165775,finhay_CoTrang
2020-12-09,14957872.0516525,finhay_CoTrang
2020-12-10,14967360.1494914,finhay_CoTrang
2020-12-11,14974979.9505859,finhay_CoTrang
2020-12-12,14974979.9505859,finhay_CoTrang
2020-12-13,14974979.9505859,finhay_CoTrang
2020-12-14,14999471.1735983,finhay_CoTrang
2020-12-15,14996459.2297926,finhay_CoTrang
2020-12-16,15029189.4986138,finhay_CoTrang
2020-12-17,15056583.9585774,finhay_CoTrang
2020-12-18,15089885.2506878,finhay_CoTrang
2020-12-19,15089885.2506878,finhay_CoTrang
2020-12-20,15089885.2506878,finhay_CoTrang
2020-12-21,15113080.313616,finhay_CoTrang
2020-12-22,15119259.8105719,finhay_CoTrang
2020-12-23,15133632.076285,finhay_CoTrang
2020-12-24,15130105.6877538,finhay_CoTrang
2020-12-25,15125006.8962807,finhay_CoTrang
2020-12-26,15125006.8962807,finhay_CoTrang
2020-12-27,15125006.8962807,finhay_CoTrang
2020-12-28,15149471.5395752,finhay_CoTrang
2020-12-29,15159380.5871608,finhay_CoTrang
2020-12-30,15163597.4901302,finhay_CoTrang
2020-12-31,15181347.0000564,finhay_CoTrang
2021-01-01,15181347.0000564,finhay_CoTrang
2021-01-02,15181347.0000564,finhay_CoTrang
2021-01-03,15181347.0000564,finhay_CoTrang
2021-01-04,15192844.6232173,finhay_CoTrang
2021-01-05,15241332.7633855,finhay_CoTrang
2021-01-06,15270484.270293,finhay_CoTrang
2021-01-07,15309516.0196391,finhay_CoTrang
2021-01-08,15332598.8284606,finhay_CoTrang
2021-01-09,15332598.8284606,finhay_CoTrang
2021-01-10,15332598.8284606,finhay_CoTrang
2021-01-11,15374687.056085,finhay_CoTrang
2021-01-12,15394038.6704883,finhay_CoTrang
2021-01-13,15414957.004945,finhay_CoTrang
2021-01-14,15441645.3228843,finhay_CoTrang
2021-01-15,15455018.2509029,finhay_CoTrang
2021-01-16,15455018.2509029,finhay_CoTrang
2021-01-17,15455018.2509029,finhay_CoTrang
2021-01-18,15460532.4855475,finhay_CoTrang
2021-01-19,15413416.4429365,finhay_CoTrang
2021-01-20,15358635.0067644,finhay_CoTrang
2021-01-21,15380647.1820988,finhay_CoTrang
2021-01-22,15426866.6653372,finhay_CoTrang
2021-01-23,15426866.6653372,finhay_CoTrang
2021-01-24,15426866.6653372,finhay_CoTrang
2021-01-25,15427191.7301722,finhay_CoTrang
2021-01-26,15417863.8318802,finhay_CoTrang
2021-01-27,15385177.1003887,finhay_CoTrang
2021-01-28,15294294.0919797,finhay_CoTrang
2021-01-29,15214736.1927942,finhay_CoTrang
2021-01-30,15214736.1927942,finhay_CoTrang
2021-01-31,15214736.1927942,finhay_CoTrang
2021-02-01,15232814.1059828,finhay_CoTrang
2021-02-02,15232687.715667,finhay_CoTrang
2021-02-03,15308602.2930658,finhay_CoTrang
2021-02-04,15362711.6498878,finhay_CoTrang
2021-02-05,15399792.0188274,finhay_CoTrang
2021-02-06,15399792.0188274,finhay_CoTrang
2021-02-07,15399792.0188274,finhay_CoTrang
2021-02-08,15400081.8805856,finhay_CoTrang
2021-02-09,15391851.1874893,finhay_CoTrang
2021-02-10,15391851.1874893,finhay_CoTrang
2021-02-11,15391851.1874893,finhay_CoTrang
2021-02-12,15391851.1874893,finhay_CoTrang
2021-02-13,15391851.1874893,finhay_CoTrang
2021-02-14,15391851.1874893,finhay_CoTrang
2021-02-15,15391851.1874893,finhay_CoTrang
2021-02-16,15391851.1874893,finhay_CoTrang
2021-02-17,15445542.5086643,finhay_CoTrang
2021-02-18,15540632.6045297,finhay_CoTrang
2021-02-19,15581630.1536183,finhay_CoTrang
2021-02-20,15581630.1536183,finhay_CoTrang
2021-02-21,15581630.1536183,finhay_CoTrang
2021-02-22,15577498.936845,finhay_CoTrang
2021-02-23,15579838.6394429,finhay_CoTrang
2021-02-24,15564711.2264808,finhay_CoTrang
2021-02-25,15563918.7432122,finhay_CoTrang
2021-02-26,15585861.3715146,finhay_CoTrang
2021-02-27,15585861.3715146,finhay_CoTrang
2021-02-28,15585861.3715146,finhay_CoTrang
2021-03-01,15616999.2659083,finhay_CoTrang
2021-03-02,15630070.5452489,finhay_CoTrang
2021-03-03,15643663.7461167,finhay_CoTrang
2021-03-04,15663207.8816957,finhay_CoTrang
2021-03-05,15621478.9376726,finhay_CoTrang
2021-03-06,15621478.9376726,finhay_CoTrang
2021-03-07,15621478.9376726,finhay_CoTrang
2021-03-08,15628469.1687265,finhay_CoTrang
2021-03-09,15630846.2354952,finhay_CoTrang
2021-03-10,15633970.7078554,finhay_CoTrang
2021-03-11,15647744.5580876,finhay_CoTrang
2021-03-12,15666769.826591,finhay_CoTrang
2021-03-13,15666769.826591,finhay_CoTrang
2021-03-14,15666769.826591,finhay_CoTrang
2021-03-15,15667967.8257644,finhay_CoTrang
2021-03-16,15665440.327675,finhay_CoTrang
2021-03-17,15680296.1139579,finhay_CoTrang
2021-03-18,15701737.8538557,finhay_CoTrang
2021-03-19,15723143.7295452,finhay_CoTrang
2021-03-20,15723143.7295452,finhay_CoTrang
2021-03-21,15723143.7295452,finhay_CoTrang
2021-03-22,15724280.7942623,finhay_CoTrang
2021-03-23,15708204.2047245,finhay_CoTrang
2021-03-24,15693608.2882917,finhay_CoTrang
2021-03-25,15648320.8881167,finhay_CoTrang
2021-03-26,15646617.4571245,finhay_CoTrang
2021-03-27,15646617.4571245,finhay_CoTrang
2021-03-28,15646617.4571245,finhay_CoTrang
2021-03-29,15648524.7393768,finhay_CoTrang
2021-03-30,15677560.9805234,finhay_CoTrang
2021-03-31,15683119.5686463,finhay_CoTrang
2021-04-01,15719440.1046324,finhay_CoTrang
2021-04-02,15762196.4192112,finhay_CoTrang
2021-04-03,15762196.4192112,finhay_CoTrang
2021-04-04,15762196.4192112,finhay_CoTrang
2021-04-05,15776423.3809073,finhay_CoTrang
2021-04-06,15779218.7808967,finhay_CoTrang
2021-04-07,15792552.149554,finhay_CoTrang
2021-04-08,15817785.5387587,finhay_CoTrang
2021-04-09,15817574.3812647,finhay_CoTrang
2021-04-10,15813317.7502749,finhay_CoTrang
2021-04-11,15813317.7502749,finhay_CoTrang
2021-04-12,15842496.1965059,finhay_CoTrang
2021-04-13,15851438.9074956,finhay_CoTrang
2021-04-14,15833846.7602685,finhay_CoTrang
2021-04-15,15889225.0667132,finhay_CoTrang
2021-04-16,15883820.5819044,finhay_CoTrang
2021-04-17,15883820.5819044,finhay_CoTrang
2021-04-18,15883820.5819044,finhay_CoTrang
2021-04-19,15888551.6541937,finhay_CoTrang
2021-04-20,15952224.5815007,finhay_CoTrang
2021-04-21,15952224.5815007,finhay_CoTrang
2021-04-22,15935334.8319247,finhay_CoTrang
2021-04-23,15924489.1617707,finhay_CoTrang
2021-04-24,15924489.1617707,finhay_CoTrang
2021-04-25,15924489.1617707,finhay_CoTrang
2021-04-26,15927888.8056613,finhay_CoTrang
2021-04-27,15896973.50986,finhay_CoTrang
2021-04-28,15907623.2392407,finhay_CoTrang
2021-04-29,15924759.5775148,finhay_CoTrang
2021-04-30,15924759.5775148,finhay_CoTrang
2021-05-01,15924759.5775148,finhay_CoTrang
2021-05-02,15924759.5775148,finhay_CoTrang
2021-05-03,15924759.5775148,finhay_CoTrang
2021-05-04,15966304.0805928,finhay_CoTrang
2021-05-05,15999768.4083906,finhay_CoTrang
2021-05-06,16035260.7169986,finhay_CoTrang
2021-05-07,16052705.8912553,finhay_CoTrang
2021-05-08,16052705.8912553,finhay_CoTrang
2021-05-09,16052705.8912553,finhay_CoTrang
2021-05-10,16074700.5120237,finhay_CoTrang
2021-05-11,16114210.2909534,finhay_CoTrang
2021-05-12,16104829.3241422,finhay_CoTrang
2021-05-13,16138004.0391647,finhay_CoTrang
2021-05-14,16127413.6359666,finhay_CoTrang
2021-05-15,16127413.6359666,finhay_CoTrang
2021-05-16,16127413.6359666,finhay_CoTrang
2021-05-17,16136944.6799645,finhay_CoTrang
2021-05-18,16128677.5008847,finhay_CoTrang
2021-05-19,16146037.9837918,finhay_CoTrang
2021-05-20,16192050.8453039,finhay_CoTrang
2021-05-21,16241087.1012663,finhay_CoTrang
2021-05-22,16241087.1012663,finhay_CoTrang
2021-05-23,16241087.1012663,finhay_CoTrang
2021-05-24,16299096.5719195,finhay_CoTrang
2021-05-25,16273655.9899333,finhay_CoTrang
2021-05-26,16286216.7330214,finhay_CoTrang
2021-05-27,16325811.4029915,finhay_CoTrang
2021-05-28,16324889.7167923,finhay_CoTrang
2021-05-29,16324889.7167923,finhay_CoTrang
2021-05-30,16324889.7167923,finhay_CoTrang
2021-05-31,16354418.1060284,finhay_CoTrang
2021-06-01,16400578.0490431,finhay_CoTrang
2021-06-02,16406646.5636789,finhay_CoTrang
2021-06-03,16451038.2841747,finhay_CoTrang
2021-06-04,16484872.0672949,finhay_CoTrang
2021-06-05,16484872.0672949,finhay_CoTrang
2021-06-06,16484872.0672949,finhay_CoTrang
2021-06-07,16469656.5154105,finhay_CoTrang
2021-06-08,16429374.8294907,finhay_CoTrang
2021-06-09,16378938.299801,finhay_CoTrang
2021-06-10,16397246.3744502,finhay_CoTrang
2021-06-11,16405970.4802021,finhay_CoTrang
2021-06-12,16405970.4802021,finhay_CoTrang
2021-06-13,16405970.4802021,finhay_CoTrang
2021-06-14,16459300.3380884,finhay_CoTrang
2021-06-15,16465766.4247834,finhay_CoTrang
2021-06-16,16461424.3746248,finhay_CoTrang
2021-06-17,16461178.9551464,finhay_CoTrang
2021-06-18,16488445.9345862,finhay_CoTrang
2021-06-19,16488445.9345862,finhay_CoTrang
2021-06-20,16488445.9345862,finhay_CoTrang
2021-06-21,16496867.6956085,finhay_CoTrang
2021-06-22,16529815.9074811,finhay_CoTrang
2021-06-23,16531037.846268,finhay_CoTrang
2021-06-24,16530148.0870819,finhay_CoTrang
2021-06-25,16553534.7950467,finhay_CoTrang
2021-06-26,16553534.7950467,finhay_CoTrang
2021-06-27,16553534.7950467,finhay_CoTrang
2021-06-28,16588316.9105095,finhay_CoTrang
2021-06-29,16601433.5058656,finhay_CoTrang
2021-06-30,16614157.3976306,finhay_CoTrang
2021-07-01,16636155.556898,finhay_CoTrang
2021-07-02,16677987.7345263,finhay_CoTrang
2021-07-03,16677987.7345263,finhay_CoTrang
2021-07-04,16677987.7345263,finhay_CoTrang
2021-07-05,16677141.0690393,finhay_CoTrang
2021-07-06,16685419.3078227,finhay_CoTrang
2021-07-07,16614238.7896531,finhay_CoTrang
2021-07-08,16642577.1749497,finhay_CoTrang
2021-07-09,16645812.4531385,finhay_CoTrang
2021-07-10,16645789.08928,finhay_CoTrang
2021-07-11,16645789.08928,finhay_CoTrang
2021-07-12,16600501.4719901,finhay_CoTrang
2021-07-13,16543326.0626266,finhay_CoTrang
2021-07-14,16529932.3758718,finhay_CoTrang
2021-07-15,16483577.3882387,finhay_CoTrang
2021-07-16,16515829.7982873,finhay_CoTrang
2021-07-17,16515829.7982873,finhay_CoTrang
2021-07-18,16515829.7982873,finhay_CoTrang
2021-07-19,16480729.4352001,finhay_CoTrang
2021-07-20,16434149.3492988,finhay_CoTrang
2021-07-21,16468115.3399386,finhay_CoTrang
2021-07-22,16498803.5498356,finhay_CoTrang
2021-07-23,16534212.138883,finhay_CoTrang
2021-07-24,16534212.138883,finhay_CoTrang
2021-07-25,16534212.138883,finhay_CoTrang
2021-07-26,16525540.7110582,finhay_CoTrang
2021-07-27,16528075.3566779,finhay_CoTrang
2021-07-28,16534656.6461328,finhay_CoTrang
2021-07-29,16548115.9547349,finhay_CoTrang
2021-07-30,16618158.3337694,finhay_CoTrang
2021-07-31,16618158.3337694,finhay_CoTrang
2021-08-01,16618158.3337694,finhay_CoTrang
2021-08-02,16647832.5028538,finhay_CoTrang
2021-08-03,16666511.3445623,finhay_CoTrang
2021-08-04,16673653.0452082,finhay_CoTrang
2021-08-05,16723476.6371812,finhay_CoTrang
2021-08-06,16755535.6156736,finhay_CoTrang
2021-08-07,16755535.6156736,finhay_CoTrang
2021-08-08,16755535.6156736,finhay_CoTrang
2021-08-09,16763416.7154612,finhay_CoTrang
2021-08-10,16810197.9951504,finhay_CoTrang
2021-08-11,16817577.3881096,finhay_CoTrang
2021-08-12,16800572.9941731,finhay_CoTrang
2021-08-13,16769306.3384049,finhay_CoTrang
2021-08-14,16769306.3384049,finhay_CoTrang
2021-08-15,16769306.3384049,finhay_CoTrang
2021-08-16,16806370.9722683,finhay_CoTrang
2021-08-17,16836072.7406182,finhay_CoTrang
2021-08-18,16827260.8622629,finhay_CoTrang
2021-08-19,16832018.1591756,finhay_CoTrang
2021-08-20,16848183.7763761,finhay_CoTrang
2021-08-21,16848183.7763761,finhay_CoTrang
2021-08-22,16848183.7763761,finhay_CoTrang
2021-08-23,16757256.5170265,finhay_CoTrang
2021-08-24,16674698.9086078,finhay_CoTrang
