date,price,symbol
2020-05-21,12118191.292581,finhay_Trau
2020-05-22,12139555.8069907,finhay_Trau
2020-05-23,12139555.8069907,finhay_Trau
2020-05-24,12139555.8069907,finhay_Trau
2020-05-25,12102731.0960976,finhay_Trau
2020-05-26,12185696.5337942,finhay_Trau
2020-05-27,12240383.4447752,finhay_Trau
2020-05-28,12166838.7477344,finhay_Trau
2020-05-29,12182629.9635854,finhay_Trau
2020-05-30,12182629.9635854,finhay_Trau
2020-05-31,12182629.9635854,finhay_Trau
2020-06-01,12214732.2575099,finhay_Trau
2020-06-02,12267115.587468,finhay_Trau
2020-06-03,12264318.956934,finhay_Trau
2020-06-04,12349442.1645499,finhay_Trau
2020-06-05,12339597.8881331,finhay_Trau
2020-06-06,12339597.8881331,finhay_Trau
2020-06-07,12339597.8881331,finhay_Trau
2020-06-08,12374936.4044008,finhay_Trau
2020-06-09,12470708.2230562,finhay_Trau
2020-06-10,12459608.6827601,finhay_Trau
2020-06-11,12433008.2690268,finhay_Trau
2020-06-12,12204538.6316505,finhay_Trau
2020-06-13,12204538.6316505,finhay_Trau
2020-06-14,12204538.6316505,finhay_Trau
2020-06-15,12180463.7130827,finhay_Trau
2020-06-16,12028119.5001842,finhay_Trau
2020-06-17,12139328.5653319,finhay_Trau
2020-06-18,12090134.3877239,finhay_Trau
2020-06-19,12145704.766364,finhay_Trau
2020-06-20,12145704.766364,finhay_Trau
2020-06-21,12145704.766364,finhay_Trau
2020-06-22,12199350.3324757,finhay_Trau
2020-06-23,12228497.8653659,finhay_Trau
2020-06-24,12208328.5581296,finhay_Trau
2020-06-25,12196934.8830309,finhay_Trau
2020-06-26,12160027.6196456,finhay_Trau
2020-06-27,12160027.6196456,finhay_Trau
2020-06-28,12160027.6196456,finhay_Trau
2020-06-29,12122235.0391109,finhay_Trau
2020-06-30,12031682.7542204,finhay_Trau
2020-07-01,12040114.6440801,finhay_Trau
2020-07-02,12084023.6073243,finhay_Trau
2020-07-03,12131661.7593394,finhay_Trau
2020-07-04,12131661.7593394,finhay_Trau
2020-07-05,12131661.7593394,finhay_Trau
2020-07-06,12163422.6878612,finhay_Trau
2020-07-07,12192794.6666517,finhay_Trau
2020-07-08,12211097.7179325,finhay_Trau
2020-07-10,12293631.2588567,finhay_Trau
2020-07-09,12243129.442584,finhay_Trau
2020-07-11,12293631.2588567,finhay_Trau
2020-07-12,12293631.2588567,finhay_Trau
2020-07-13,12241743.2378852,finhay_Trau
2020-07-14,12246898.367943,finhay_Trau
2020-07-15,12281115.9893643,finhay_Trau
2020-07-17,12327166.826715,finhay_Trau
2020-07-16,12304621.4476662,finhay_Trau
2020-07-18,12327517.9316536,finhay_Trau
2020-07-19,12327517.9316536,finhay_Trau
2020-07-20,12324167.2584551,finhay_Trau
2020-07-21,12282008.6076868,finhay_Trau
2020-07-22,12289095.6441551,finhay_Trau
2020-07-23,12235121.8459442,finhay_Trau
2020-07-24,12219161.4586108,finhay_Trau
2020-07-25,12219161.4586108,finhay_Trau
2020-07-26,12219161.4586108,finhay_Trau
2020-07-27,11994507.5213009,finhay_Trau
2020-07-28,11735745.2874024,finhay_Trau
2020-07-29,11886123.5182603,finhay_Trau
2020-07-30,11718715.5031848,finhay_Trau
2020-07-31,11769425.0770627,finhay_Trau
2020-08-01,11769425.0770627,finhay_Trau
2020-08-02,11769425.0770627,finhay_Trau
2020-08-03,11791007.9636577,finhay_Trau
2020-08-04,11843480.3311318,finhay_Trau
2020-08-05,11981980.9102745,finhay_Trau
2020-08-06,12149241.6590109,finhay_Trau
2020-08-07,12139428.0724353,finhay_Trau
2020-08-08,12139428.0724353,finhay_Trau
2020-08-09,12139428.0724353,finhay_Trau
2020-08-10,12149532.5985623,finhay_Trau
2020-08-11,12140773.2021822,finhay_Trau
2020-08-12,12177722.2526425,finhay_Trau
2020-08-13,12200491.1425667,finhay_Trau
2020-08-14,12259183.2315107,finhay_Trau
2020-08-15,12275210.2978034,finhay_Trau
2020-08-16,12275210.2978034,finhay_Trau
2020-08-17,12268703.4577143,finhay_Trau
2020-08-18,12281501.4535415,finhay_Trau
2020-08-19,12293213.0977506,finhay_Trau
2020-08-20,12301928.5135613,finhay_Trau
2020-08-21,12340300.265979,finhay_Trau
2020-08-22,12340300.265979,finhay_Trau
2020-08-23,12340300.265979,finhay_Trau
2020-08-24,12390066.154696,finhay_Trau
2020-08-25,12442704.3996098,finhay_Trau
2020-08-26,12555406.5203558,finhay_Trau
2020-08-27,12584301.9166035,finhay_Trau
2020-08-28,12633129.1221151,finhay_Trau
2020-08-29,12633129.1221151,finhay_Trau
2020-08-30,12633129.1221151,finhay_Trau
2020-08-31,12676113.621144,finhay_Trau
2020-09-01,12671528.9400162,finhay_Trau
2020-09-02,12671528.9400162,finhay_Trau
2020-09-03,12738226.6826492,finhay_Trau
2020-09-04,12775633.6225964,finhay_Trau
2020-09-05,12775633.6225964,finhay_Trau
2020-09-06,12775633.6225964,finhay_Trau
2020-09-07,12746745.6743085,finhay_Trau
2020-09-08,12660230.1271279,finhay_Trau
2020-09-09,12670682.2577733,finhay_Trau
2020-09-10,12667195.4337505,finhay_Trau
2020-09-11,12690306.580947,finhay_Trau
2020-09-12,12690306.580947,finhay_Trau
2020-09-13,12690306.580947,finhay_Trau
2020-09-14,12708008.7708494,finhay_Trau
2020-09-15,12733781.4650274,finhay_Trau
2020-09-16,12750813.9554833,finhay_Trau
2020-09-17,12771742.2614593,finhay_Trau
2020-09-18,12808999.535324,finhay_Trau
2020-09-19,12808999.535324,finhay_Trau
2020-09-20,12808999.535324,finhay_Trau
2020-09-21,12852698.1435648,finhay_Trau
2020-09-22,12899141.218009,finhay_Trau
2020-09-23,12902836.4334892,finhay_Trau
2020-09-24,12974229.2901293,finhay_Trau
2020-09-25,12965598.8533202,finhay_Trau
2020-09-26,12965598.8533202,finhay_Trau
2020-09-27,12965598.8533202,finhay_Trau
2020-09-28,12979175.700791,finhay_Trau
2020-09-29,13019533.2001286,finhay_Trau
2020-09-30,12997185.162254,finhay_Trau
2020-10-01,13049814.8879411,finhay_Trau
2020-10-02,13094033.1743711,finhay_Trau
2020-10-03,13094926.4637397,finhay_Trau
2020-10-04,13094926.4637397,finhay_Trau
2020-10-05,13057547.4009016,finhay_Trau
2020-10-06,13129442.7190691,finhay_Trau
2020-10-07,13179541.5956699,finhay_Trau
2020-10-08,13203171.4862221,finhay_Trau
2020-10-09,13219391.2832811,finhay_Trau
2020-10-10,13219391.2832811,finhay_Trau
2020-10-11,13219391.2832811,finhay_Trau
2020-10-12,13234571.8053361,finhay_Trau
2020-10-13,13197296.4393859,finhay_Trau
2020-10-14,13227538.8530299,finhay_Trau
2020-10-15,13286970.94715,finhay_Trau
2020-10-16,13306346.2148803,finhay_Trau
2020-10-17,13306346.2148803,finhay_Trau
2020-10-18,13306346.2148803,finhay_Trau
2020-10-19,13348165.4897977,finhay_Trau
2020-10-20,13349922.7986837,finhay_Trau
2020-10-21,13373689.576747,finhay_Trau
2020-10-22,13372545.1147565,finhay_Trau
2020-10-23,13445790.1115958,finhay_Trau
2020-10-24,13445790.1115958,finhay_Trau
2020-10-25,13445790.1115958,finhay_Trau
2020-10-26,13526055.5811155,finhay_Trau
2020-10-27,13491492.3596042,finhay_Trau
2020-10-28,13424408.2386171,finhay_Trau
2020-10-29,13245838.9888653,finhay_Trau
2020-10-30,13263965.7592077,finhay_Trau
2020-10-31,13263965.7592077,finhay_Trau
2020-11-01,13263965.7592077,finhay_Trau
2020-11-02,13284492.8558034,finhay_Trau
2020-11-03,13349872.3772924,finhay_Trau
2020-11-04,13384474.3866476,finhay_Trau
2020-11-05,13412534.2519807,finhay_Trau
2020-11-06,13407581.5438329,finhay_Trau
2020-11-07,13407581.5438329,finhay_Trau
2020-11-08,13407581.5438329,finhay_Trau
2020-11-09,13436321.3784345,finhay_Trau
2020-11-10,13559160.8344388,finhay_Trau
2020-11-11,13583191.6598037,finhay_Trau
2020-11-12,13602897.5260386,finhay_Trau
2020-11-13,13649078.3138841,finhay_Trau
2020-11-14,13649078.3138841,finhay_Trau
2020-11-15,13649078.3138841,finhay_Trau
2020-11-16,13680672.718843,finhay_Trau
2020-11-17,13646075.1361937,finhay_Trau
2020-11-18,13770745.5719504,finhay_Trau
2020-11-19,13847668.3898446,finhay_Trau
2020-11-20,13933220.905987,finhay_Trau
2020-11-21,13933220.905987,finhay_Trau
2020-11-22,13933220.905987,finhay_Trau
2020-11-23,13956914.3520862,finhay_Trau
2020-11-24,14093953.8611032,finhay_Trau
2020-11-25,14153234.8534421,finhay_Trau
2020-11-26,14152484.8891854,finhay_Trau
2020-11-27,14102824.1114814,finhay_Trau
2020-11-28,14102824.1114814,finhay_Trau
2020-11-29,14102824.1114814,finhay_Trau
2020-11-30,14195373.9192,finhay_Trau
2020-12-01,14183572.590105,finhay_Trau
2020-12-02,14255362.3854966,finhay_Trau
2020-12-03,14318811.1828786,finhay_Trau
2020-12-04,14354976.2001706,finhay_Trau
2020-12-05,14354976.2001706,finhay_Trau
2020-12-06,14354976.2001706,finhay_Trau
2020-12-07,14375391.2820683,finhay_Trau
2020-12-08,14429133.0224938,finhay_Trau
2020-12-09,14446750.4708044,finhay_Trau
2020-12-10,14514366.4190011,finhay_Trau
2020-12-11,14471252.5010135,finhay_Trau
2020-12-12,14471252.5010135,finhay_Trau
2020-12-13,14471252.5010135,finhay_Trau
2020-12-14,14542275.4756859,finhay_Trau
2020-12-15,14555871.3004742,finhay_Trau
2020-12-16,14696625.2475539,finhay_Trau
2020-12-17,14807034.5198729,finhay_Trau
2020-12-18,14968828.774824,finhay_Trau
2020-12-19,14968828.774824,finhay_Trau
2020-12-20,14968828.774824,finhay_Trau
2020-12-21,15060645.706537,finhay_Trau
2020-12-22,15099557.9336812,finhay_Trau
2020-12-23,15171389.4636884,finhay_Trau
2020-12-24,15148029.3261951,finhay_Trau
2020-12-25,15095456.636292,finhay_Trau
2020-12-26,15095456.636292,finhay_Trau
2020-12-27,15095456.636292,finhay_Trau
2020-12-28,15183338.9359505,finhay_Trau
2020-12-29,15213549.1267608,finhay_Trau
2020-12-30,15237292.4661911,finhay_Trau
2020-12-31,15274004.3143197,finhay_Trau
2021-01-01,15274004.3143197,finhay_Trau
2021-01-02,15274004.3143197,finhay_Trau
2021-01-03,15274004.3143197,finhay_Trau
2021-01-04,15302707.7800707,finhay_Trau
2021-01-05,15504570.8488373,finhay_Trau
2021-01-06,15634675.2616918,finhay_Trau
2021-01-07,15745057.1308438,finhay_Trau
2021-01-08,15808710.5169252,finhay_Trau
2021-01-09,15808710.5169252,finhay_Trau
2021-01-10,15808710.5169252,finhay_Trau
2021-01-11,15927676.8148579,finhay_Trau
2021-01-12,16065122.3427506,finhay_Trau
2021-01-13,16182801.5633815,finhay_Trau
2021-01-14,16206346.7206746,finhay_Trau
2021-01-15,16234114.6511381,finhay_Trau
2021-01-16,16234114.6511381,finhay_Trau
2021-01-17,16234114.6511381,finhay_Trau
2021-01-18,16260178.274002,finhay_Trau
2021-01-19,16119162.0099912,finhay_Trau
2021-01-20,15719725.4131715,finhay_Trau
2021-01-21,15791415.7181718,finhay_Trau
2021-01-22,16033819.2226204,finhay_Trau
2021-01-23,16033819.2226204,finhay_Trau
2021-01-24,16033819.2226204,finhay_Trau
2021-01-25,16069258.1374489,finhay_Trau
2021-01-26,16086940.4924978,finhay_Trau
2021-01-27,15930737.3028961,finhay_Trau
2021-01-28,15546595.2257211,finhay_Trau
2021-01-29,14968709.0246409,finhay_Trau
2021-01-30,14968709.0246409,finhay_Trau
2021-01-31,14968709.0246409,finhay_Trau
2021-02-01,15238648.3518419,finhay_Trau
2021-02-02,15095635.0072707,finhay_Trau
2021-02-03,15465105.7802405,finhay_Trau
2021-02-04,15742935.6320551,finhay_Trau
2021-02-05,15862389.2181483,finhay_Trau
2021-02-06,15862389.2181483,finhay_Trau
2021-02-07,15862389.2181483,finhay_Trau
2021-02-08,15939207.9773589,finhay_Trau
2021-02-09,15780306.5001598,finhay_Trau
2021-02-10,15780306.5001598,finhay_Trau
2021-02-11,15780306.5001598,finhay_Trau
2021-02-12,15780306.5001598,finhay_Trau
2021-02-13,15780306.5001598,finhay_Trau
2021-02-14,15780306.5001598,finhay_Trau
2021-02-15,15780306.5001598,finhay_Trau
2021-02-16,15780306.5001598,finhay_Trau
2021-02-17,15992319.2448752,finhay_Trau
2021-02-18,16446196.2685804,finhay_Trau
2021-02-19,16608136.7021402,finhay_Trau
2021-02-20,16608136.7021402,finhay_Trau
2021-02-21,16608136.7021402,finhay_Trau
2021-02-22,16594029.7974629,finhay_Trau
2021-02-23,16594346.2725819,finhay_Trau
2021-02-24,16534547.2353643,finhay_Trau
2021-02-25,16522617.2272041,finhay_Trau
2021-02-26,16540855.5015723,finhay_Trau
2021-02-27,16540855.5015723,finhay_Trau
2021-02-28,16540855.5015723,finhay_Trau
2021-03-01,16678691.9590077,finhay_Trau
2021-03-02,16787310.4131516,finhay_Trau
2021-03-03,16821855.4337216,finhay_Trau
2021-03-04,16889342.8402154,finhay_Trau
2021-03-05,16677117.2554243,finhay_Trau
2021-03-06,16677117.2554243,finhay_Trau
2021-03-07,16677117.2554243,finhay_Trau
2021-03-08,16707109.7231194,finhay_Trau
2021-03-09,16693211.4710468,finhay_Trau
2021-03-10,16693005.2197876,finhay_Trau
2021-03-11,16772712.2005676,finhay_Trau
2021-03-12,16883149.515452,finhay_Trau
2021-03-13,16883149.515452,finhay_Trau
2021-03-14,16883149.515452,finhay_Trau
2021-03-15,16868712.5070655,finhay_Trau
2021-03-16,16912120.9194525,finhay_Trau
2021-03-17,16956144.2549784,finhay_Trau
2021-03-18,17040565.4021633,finhay_Trau
2021-03-19,17096639.1220055,finhay_Trau
2021-03-20,17096639.1220055,finhay_Trau
2021-03-21,17096639.1220055,finhay_Trau
2021-03-22,17113778.1649096,finhay_Trau
2021-03-23,17035096.1434056,finhay_Trau
2021-03-24,16943338.4966121,finhay_Trau
2021-03-25,16704156.0880156,finhay_Trau
2021-03-26,16670016.149181,finhay_Trau
2021-03-27,16670016.149181,finhay_Trau
2021-03-28,16670016.149181,finhay_Trau
2021-03-29,16662249.4773327,finhay_Trau
2021-03-30,16783486.2982004,finhay_Trau
2021-03-31,16795346.1816512,finhay_Trau
2021-04-01,16919878.4115999,finhay_Trau
2021-04-02,17125203.9678597,finhay_Trau
2021-04-03,17125203.9678597,finhay_Trau
2021-04-04,17125203.9678597,finhay_Trau
2021-04-05,17202010.9713389,finhay_Trau
2021-04-06,17225199.9823087,finhay_Trau
2021-04-07,17254737.5010566,finhay_Trau
2021-04-08,17340243.23079,finhay_Trau
2021-04-09,17341994.2094389,finhay_Trau
2021-04-10,17308507.2130377,finhay_Trau
2021-04-11,17308507.2130377,finhay_Trau
2021-04-12,17429645.6175699,finhay_Trau
2021-04-13,17508150.8339777,finhay_Trau
2021-04-14,17385599.8935078,finhay_Trau
2021-04-15,17546344.0385377,finhay_Trau
2021-04-16,17466991.5882448,finhay_Trau
2021-04-17,17466991.5882448,finhay_Trau
2021-04-18,17466991.5882448,finhay_Trau
2021-04-19,17432314.0380374,finhay_Trau
2021-04-20,17674798.5221066,finhay_Trau
2021-04-21,17674798.5221066,finhay_Trau
2021-04-22,17673400.1546334,finhay_Trau
2021-04-23,17467863.149002,finhay_Trau
2021-04-24,17467863.149002,finhay_Trau
2021-04-25,17467863.149002,finhay_Trau
2021-04-26,17565272.804096,finhay_Trau
2021-04-27,17401802.8170251,finhay_Trau
2021-04-28,17429398.3189424,finhay_Trau
2021-04-29,17484214.2454183,finhay_Trau
2021-04-30,17484214.2454183,finhay_Trau
2021-05-01,17484214.2454183,finhay_Trau
2021-05-02,17484214.2454183,finhay_Trau
2021-05-03,17484214.2454183,finhay_Trau
2021-05-04,17572470.1554971,finhay_Trau
2021-05-05,17713992.5351173,finhay_Trau
2021-05-06,17826975.918387,finhay_Trau
2021-05-07,17856958.1236554,finhay_Trau
2021-05-08,17856958.1236554,finhay_Trau
2021-05-09,17856958.1236554,finhay_Trau
2021-05-10,17891628.354973,finhay_Trau
2021-05-11,18063955.4141067,finhay_Trau
2021-05-12,18012743.2715705,finhay_Trau
2021-05-13,18157026.8735109,finhay_Trau
2021-05-14,18083065.4091977,finhay_Trau
2021-05-15,18083065.4091977,finhay_Trau
2021-05-16,18083065.4091977,finhay_Trau
2021-05-17,18112678.0114322,finhay_Trau
2021-05-18,18077502.9388977,finhay_Trau
2021-05-19,18149332.2569461,finhay_Trau
2021-05-20,18367125.9710601,finhay_Trau
2021-05-21,18590283.8464825,finhay_Trau
2021-05-22,18590283.8464825,finhay_Trau
2021-05-23,18590283.8464825,finhay_Trau
2021-05-24,18711094.7485374,finhay_Trau
2021-05-25,18673266.056287,finhay_Trau
2021-05-26,18809892.3481981,finhay_Trau
2021-05-27,18909548.872098,finhay_Trau
2021-05-28,18906747.9931197,finhay_Trau
2021-05-29,18906747.9931197,finhay_Trau
2021-05-30,18906747.9931197,finhay_Trau
2021-05-31,18956262.0064564,finhay_Trau
2021-06-01,19176267.3825692,finhay_Trau
2021-06-02,19228260.8070484,finhay_Trau
2021-06-03,19331707.2545871,finhay_Trau
2021-06-04,19511020.4962632,finhay_Trau
2021-06-05,19511020.4962632,finhay_Trau
2021-06-06,19511020.4962632,finhay_Trau
2021-06-07,19495079.9039143,finhay_Trau
2021-06-08,19284348.5182469,finhay_Trau
2021-06-09,19002189.8721837,finhay_Trau
2021-06-10,19054429.2001014,finhay_Trau
2021-06-11,19074371.645623,finhay_Trau
2021-06-12,19074371.645623,finhay_Trau
2021-06-13,19074371.645623,finhay_Trau
2021-06-14,19342372.5432206,finhay_Trau
2021-06-15,19428336.6478514,finhay_Trau
2021-06-16,19428621.0902501,finhay_Trau
2021-06-17,19374714.1832921,finhay_Trau
2021-06-18,19428877.310573,finhay_Trau
2021-06-19,19428877.310573,finhay_Trau
2021-06-20,19428877.310573,finhay_Trau
2021-06-21,19554618.6586122,finhay_Trau
2021-06-22,19611699.1188971,finhay_Trau
2021-06-23,19664140.0241042,finhay_Trau
2021-06-24,19611906.4606139,finhay_Trau
2021-06-25,19599152.045253,finhay_Trau
2021-06-26,19599152.045253,finhay_Trau
2021-06-27,19599152.045253,finhay_Trau
2021-06-28,19671744.7873938,finhay_Trau
2021-06-29,19830370.3358259,finhay_Trau
2021-06-30,19867066.7814521,finhay_Trau
2021-07-01,19927393.9512115,finhay_Trau
2021-07-02,20044448.068313,finhay_Trau
2021-07-03,20044448.068313,finhay_Trau
2021-07-04,20044448.068313,finhay_Trau
2021-07-05,20126362.0766646,finhay_Trau
2021-07-06,20167914.5836773,finhay_Trau
2021-07-07,19685745.4314669,finhay_Trau
2021-07-08,19930682.7362389,finhay_Trau
2021-07-09,19916222.2664199,finhay_Trau
2021-07-10,19898790.3069131,finhay_Trau
2021-07-11,19898790.3069131,finhay_Trau
2021-07-12,19733406.5715289,finhay_Trau
2021-07-13,19411513.7196422,finhay_Trau
2021-07-14,19386709.6658628,finhay_Trau
2021-07-15,19152284.9355788,finhay_Trau
2021-07-16,19314708.3140178,finhay_Trau
2021-07-17,19314708.3140178,finhay_Trau
2021-07-18,19314708.3140178,finhay_Trau
2021-07-19,19281754.1170507,finhay_Trau
2021-07-20,18914385.6714439,finhay_Trau
2021-07-21,19191055.5584864,finhay_Trau
2021-07-22,19276412.1942173,finhay_Trau
2021-07-23,19430676.5444456,finhay_Trau
2021-07-24,19430676.5444456,finhay_Trau
2021-07-25,19430676.5444456,finhay_Trau
2021-07-26,19321171.2537624,finhay_Trau
2021-07-27,19363022.2694051,finhay_Trau
2021-07-28,19405368.5991721,finhay_Trau
2021-07-29,19428841.8179103,finhay_Trau
2021-07-30,19649341.8231651,finhay_Trau
2021-07-31,19649341.8231651,finhay_Trau
2021-08-01,19649341.8231651,finhay_Trau
2021-08-02,19822575.1934214,finhay_Trau
2021-08-03,19916871.4333387,finhay_Trau
2021-08-04,19967267.6041074,finhay_Trau
2021-08-05,20083440.3461449,finhay_Trau
2021-08-06,20234452.3005013,finhay_Trau
2021-08-07,20234452.3005013,finhay_Trau
2021-08-08,20234452.3005013,finhay_Trau
2021-08-09,20230371.935454,finhay_Trau
2021-08-10,20444598.0403227,finhay_Trau
2021-08-11,20460982.0273657,finhay_Trau
2021-08-12,20411807.3247867,finhay_Trau
2021-08-13,20260464.599227,finhay_Trau
2021-08-14,20260464.599227,finhay_Trau
2021-08-15,20260464.599227,finhay_Trau
2021-08-16,20392632.7041535,finhay_Trau
2021-08-17,20552948.9612362,finhay_Trau
2021-08-18,20530400.8454341,finhay_Trau
2021-08-19,20524809.0826269,finhay_Trau
2021-08-20,20532201.3040664,finhay_Trau
2021-08-21,20532201.3040664,finhay_Trau
2021-08-22,20532201.3040664,finhay_Trau
2021-08-23,20093438.090138,finhay_Trau
2021-08-24,19733082.8032982,finhay_Trau
2021-08-25,19754774.3512815,finhay_Trau
2021-08-26,19841939.7318243,finhay_Trau
2021-08-27,19791361.0900585,finhay_Trau
2021-08-28,19791361.0900585,finhay_Trau
2021-08-29,19791361.0900585,finhay_Trau
2021-08-30,19906832.4930485,finhay_Trau
2021-08-31,20103117.5268715,finhay_Trau
2021-09-01,20143304.3448827,finhay_Trau
2021-09-02,20143304.3448827,finhay_Trau
2021-09-03,20143304.3448827,finhay_Trau
2021-09-04,20143304.3448827,finhay_Trau
2021-09-05,20143304.3448827,finhay_Trau
2021-09-06,20184312.7723878,finhay_Trau
2021-09-07,20403080.5361849,finhay_Trau
2021-09-08,20329226.8180937,finhay_Trau
2021-09-09,20294938.1331455,finhay_Trau
2021-09-10,20493068.0098396,finhay_Trau
2021-09-11,20493068.0098396,finhay_Trau
2021-09-12,20493068.0098396,finhay_Trau
2021-09-13,20467475.143386,finhay_Trau
2021-09-14,20432536.019431,finhay_Trau
2021-09-15,20394888.4117737,finhay_Trau
2021-09-16,20485770.2623523,finhay_Trau
2021-09-17,20530614.3302903,finhay_Trau
