date,price,symbol
2020-05-19,12848912.777870901,finhay_Saola
2020-05-20,12919851.9328725,finhay_Saola
2020-05-21,12916876.9000655,finhay_Saola
2020-05-22,12942063.8579542,finhay_Saola
2020-05-23,12942063.8579542,finhay_Saola
2020-05-24,12942063.8579542,finhay_Saola
2020-05-25,12892818.0861271,finhay_Saola
2020-05-26,12971624.2494198,finhay_Saola
2020-05-27,13033585.3772255,finhay_Saola
2020-05-28,12937596.7635997,finhay_Saola
2020-05-29,12967044.8866297,finhay_Saola
2020-05-30,12967044.8866297,finhay_Saola
2020-05-31,12967044.8866297,finhay_Saola
2020-06-01,13004734.743094,finhay_Saola
2020-06-02,13101583.0939464,finhay_Saola
2020-06-03,13064114.1674008,finhay_Saola
2020-06-04,13144145.1653473,finhay_Saola
2020-06-05,13151274.710463401,finhay_Saola
2020-06-06,13151274.710463401,finhay_Saola
2020-06-07,13151274.710463401,finhay_Saola
2020-06-08,13193458.7166094,finhay_Saola
2020-06-09,13281763.2867968,finhay_Saola
2020-06-10,13272067.7820055,finhay_Saola
2020-06-11,13255780.4317881,finhay_Saola
2020-06-12,13014322.5450956,finhay_Saola
2020-06-13,13014322.5450956,finhay_Saola
2020-06-14,13014322.5450956,finhay_Saola
2020-06-15,12994319.6633754,finhay_Saola
2020-06-16,12821470.8934145,finhay_Saola
2020-06-17,12947490.8659661,finhay_Saola
2020-06-18,12916233.316241,finhay_Saola
2020-06-19,12956668.013636,finhay_Saola
2020-06-20,12956668.013636,finhay_Saola
2020-06-21,12956668.013636,finhay_Saola
2020-06-22,13025314.9876988,finhay_Saola
2020-06-23,13048414.5293294,finhay_Saola
2020-06-24,13023710.9528715,finhay_Saola
2020-06-25,12985097.2680369,finhay_Saola
2020-06-26,12959247.6267702,finhay_Saola
2020-06-27,12959247.6267702,finhay_Saola
2020-06-28,12959247.6267702,finhay_Saola
2020-06-29,12919822.7751908,finhay_Saola
2020-06-30,12819621.4369346,finhay_Saola
2020-07-01,12799132.976852,finhay_Saola
2020-07-02,12881111.0668358,finhay_Saola
2020-07-03,12906987.3343151,finhay_Saola
2020-07-04,12906987.3343151,finhay_Saola
2020-07-05,12906987.3343151,finhay_Saola
2020-07-06,12928070.7581728,finhay_Saola
2020-07-07,12985776.70656,finhay_Saola
2020-07-08,13007179.1782455,finhay_Saola
2020-07-10,13106223.1057952,finhay_Saola
2020-07-09,13037519.2375144,finhay_Saola
2020-07-11,13106223.1057952,finhay_Saola
2020-07-12,13106223.1057952,finhay_Saola
2020-07-13,13057160.9318648,finhay_Saola
2020-07-14,13054640.6197159,finhay_Saola
2020-07-15,13076546.5624996,finhay_Saola
2020-07-17,13133409.8559105,finhay_Saola
2020-07-16,13104231.3705209,finhay_Saola
2020-07-18,13135048.3593623,finhay_Saola
2020-07-19,13135048.3593623,finhay_Saola
2020-07-20,13125301.1621595,finhay_Saola
2020-07-21,13088446.6812658,finhay_Saola
2020-07-22,13094812.8396629,finhay_Saola
2020-07-23,13045941.5255947,finhay_Saola
2020-07-24,13044577.2045915,finhay_Saola
2020-07-25,13044577.2045915,finhay_Saola
2020-07-26,13044577.2045915,finhay_Saola
2020-07-27,12825599.5839297,finhay_Saola
2020-07-28,12570947.8518039,finhay_Saola
2020-07-29,12733543.1322887,finhay_Saola
2020-07-30,12590257.8563476,finhay_Saola
2020-07-31,12644356.7187299,finhay_Saola
2020-08-01,12644356.7187299,finhay_Saola
2020-08-02,12644356.7187299,finhay_Saola
2020-08-03,12631880.4514111,finhay_Saola
2020-08-04,12752144.287505,finhay_Saola
2020-08-05,12854338.6443881,finhay_Saola
2020-08-06,12990499.2993756,finhay_Saola
2020-08-07,12991711.1293587,finhay_Saola
2020-08-08,12991711.1293587,finhay_Saola
2020-08-09,12991711.1293587,finhay_Saola
2020-08-10,13005397.0911544,finhay_Saola
2020-08-11,13005853.3627366,finhay_Saola
2020-08-12,13031748.1945691,finhay_Saola
2020-08-13,13058427.7422687,finhay_Saola
2020-08-14,13123316.1988854,finhay_Saola
2020-08-15,13132932.5192902,finhay_Saola
2020-08-16,13132932.5192902,finhay_Saola
2020-08-17,13117815.0107436,finhay_Saola
2020-08-18,13124362.0761414,finhay_Saola
2020-08-19,13128928.4397641,finhay_Saola
2020-08-20,13141339.5010253,finhay_Saola
2020-08-21,13153368.8661851,finhay_Saola
2020-08-22,13153368.8661851,finhay_Saola
2020-08-23,13153368.8661851,finhay_Saola
2020-08-24,13217374.6015483,finhay_Saola
2020-08-25,13301931.6841807,finhay_Saola
2020-08-26,13347105.8367263,finhay_Saola
2020-08-27,13359534.9854308,finhay_Saola
2020-08-28,13397578.1244355,finhay_Saola
2020-08-29,13397578.1244355,finhay_Saola
2020-08-30,13397578.1244355,finhay_Saola
2020-08-31,13439545.6272414,finhay_Saola
2020-09-01,13431739.6390173,finhay_Saola
2020-09-02,13431739.6390173,finhay_Saola
2020-09-03,13493482.3190976,finhay_Saola
2020-09-04,13540292.6404286,finhay_Saola
2020-09-05,13540292.6404286,finhay_Saola
2020-09-06,13540292.6404286,finhay_Saola
2020-09-07,13524971.6509356,finhay_Saola
2020-09-08,13430594.190758,finhay_Saola
2020-09-09,13446646.142745,finhay_Saola
2020-09-10,13448839.4921469,finhay_Saola
2020-09-11,13457723.3848384,finhay_Saola
2020-09-12,13457723.3848384,finhay_Saola
2020-09-13,13457723.3848384,finhay_Saola
2020-09-14,13469781.4508937,finhay_Saola
2020-09-15,13496752.3937904,finhay_Saola
2020-09-16,13514096.8620563,finhay_Saola
2020-09-17,13530499.7810939,finhay_Saola
2020-09-18,13542508.4271171,finhay_Saola
2020-09-19,13542508.4271171,finhay_Saola
2020-09-20,13542508.4271171,finhay_Saola
2020-09-21,13594520.1320552,finhay_Saola
2020-09-22,13634005.6035581,finhay_Saola
2020-09-23,13642505.4699493,finhay_Saola
2020-09-24,13706310.640862,finhay_Saola
2020-09-25,13688569.5004644,finhay_Saola
2020-09-26,13688569.5004644,finhay_Saola
2020-09-27,13688569.5004644,finhay_Saola
2020-09-28,13697698.4315902,finhay_Saola
2020-09-29,13738610.7319786,finhay_Saola
2020-09-30,13703716.2399737,finhay_Saola
2020-10-01,13730367.0273879,finhay_Saola
2020-10-02,13778714.3827807,finhay_Saola
2020-10-03,13782287.5702151,finhay_Saola
2020-10-04,13782287.5702151,finhay_Saola
2020-10-05,13746686.8186438,finhay_Saola
2020-10-06,13807034.1265539,finhay_Saola
2020-10-07,13843231.0755894,finhay_Saola
2020-10-08,13852177.4050053,finhay_Saola
2020-10-09,13865302.578482,finhay_Saola
2020-10-10,13865302.578482,finhay_Saola
2020-10-11,13865302.578482,finhay_Saola
2020-10-12,13878810.5701099,finhay_Saola
2020-10-13,13857054.1631432,finhay_Saola
2020-10-14,13888296.6735444,finhay_Saola
2020-10-15,13959929.0615967,finhay_Saola
2020-10-16,13982558.668967,finhay_Saola
2020-10-17,13982558.668967,finhay_Saola
2020-10-18,13982558.668967,finhay_Saola
2020-10-19,14028285.9507156,finhay_Saola
2020-10-20,14040386.1994951,finhay_Saola
2020-10-21,14071239.6101909,finhay_Saola
2020-10-22,14058655.3755252,finhay_Saola
2020-10-23,14136738.8350524,finhay_Saola
2020-10-24,14136738.8350524,finhay_Saola
2020-10-25,14136738.8350524,finhay_Saola
2020-10-26,14215142.815595,finhay_Saola
2020-10-27,14152023.2698159,finhay_Saola
2020-10-28,14086292.2067628,finhay_Saola
2020-10-29,13918536.94371,finhay_Saola
2020-10-30,13918246.0950887,finhay_Saola
2020-10-31,13918246.0950887,finhay_Saola
2020-11-01,13918246.0950887,finhay_Saola
2020-11-02,13944953.2903548,finhay_Saola
2020-11-03,14023373.4256031,finhay_Saola
2020-11-04,14060346.8498059,finhay_Saola
2020-11-05,14111112.7837279,finhay_Saola
2020-11-06,14086963.1701261,finhay_Saola
2020-11-07,14086963.1701261,finhay_Saola
2020-11-08,14086963.1701261,finhay_Saola
2020-11-09,14107854.5425949,finhay_Saola
2020-11-10,14220243.3976565,finhay_Saola
2020-11-11,14221950.8068158,finhay_Saola
2020-11-12,14244910.5185164,finhay_Saola
2020-11-13,14315977.8286498,finhay_Saola
2020-11-14,14315977.8286498,finhay_Saola
2020-11-15,14315977.8286498,finhay_Saola
2020-11-16,14358259.9460686,finhay_Saola
2020-11-17,14329217.8753237,finhay_Saola
2020-11-18,14454432.8913651,finhay_Saola
2020-11-19,14519446.1654558,finhay_Saola
2020-11-20,14613869.0547513,finhay_Saola
2020-11-21,14613869.0547513,finhay_Saola
2020-11-22,14613869.0547513,finhay_Saola
2020-11-23,14657782.313915,finhay_Saola
2020-11-24,14747769.7848952,finhay_Saola
2020-11-25,14760751.9338101,finhay_Saola
2020-11-26,14761837.3489465,finhay_Saola
2020-11-27,14758309.0552986,finhay_Saola
2020-11-28,14758309.0552986,finhay_Saola
2020-11-29,14758309.0552986,finhay_Saola
2020-11-30,14829176.0840473,finhay_Saola
2020-12-01,14810438.4458445,finhay_Saola
2020-12-02,14867169.0977725,finhay_Saola
2020-12-03,14931310.2728051,finhay_Saola
2020-12-04,15000425.3553744,finhay_Saola
2020-12-05,15000425.3553744,finhay_Saola
2020-12-06,15000425.3553744,finhay_Saola
2020-12-07,15024994.385235,finhay_Saola
2020-12-08,15058269.076661,finhay_Saola
2020-12-09,15078346.3988982,finhay_Saola
2020-12-10,15130961.6470202,finhay_Saola
2020-12-11,15067984.4443992,finhay_Saola
2020-12-12,15067984.4443992,finhay_Saola
2020-12-13,15067984.4443992,finhay_Saola
2020-12-14,15152800.9654946,finhay_Saola
2020-12-15,15223617.0449698,finhay_Saola
2020-12-16,15284828.3268215,finhay_Saola
2020-12-17,15393852.7683586,finhay_Saola
2020-12-18,15411026.1660406,finhay_Saola
2020-12-19,15411026.1660406,finhay_Saola
2020-12-20,15411026.1660406,finhay_Saola
2020-12-21,15513354.7656982,finhay_Saola
2020-12-22,15558413.3523305,finhay_Saola
2020-12-23,15622027.8065963,finhay_Saola
2020-12-24,15567639.6865865,finhay_Saola
2020-12-25,15502309.0617512,finhay_Saola
2020-12-26,15502309.0617512,finhay_Saola
2020-12-27,15502309.0617512,finhay_Saola
2020-12-28,15608559.6997622,finhay_Saola
2020-12-29,15632857.9566115,finhay_Saola
2020-12-30,15653006.3032809,finhay_Saola
2020-12-31,15669010.5188156,finhay_Saola
2021-01-01,15669010.5188156,finhay_Saola
2021-01-02,15669010.5188156,finhay_Saola
2021-01-03,15669010.5188156,finhay_Saola
2021-01-04,15691927.2332563,finhay_Saola
2021-01-05,15896639.1781962,finhay_Saola
2021-01-06,16007945.0496575,finhay_Saola
2021-01-07,16108749.8197614,finhay_Saola
2021-01-08,16195613.1077877,finhay_Saola
2021-01-09,16195613.1077877,finhay_Saola
2021-01-10,16195613.1077877,finhay_Saola
2021-01-11,16307002.0718385,finhay_Saola
2021-01-12,16424965.8893079,finhay_Saola
2021-01-13,16492647.234487,finhay_Saola
2021-01-14,16487755.3205854,finhay_Saola
2021-01-15,16521237.8360272,finhay_Saola
2021-01-16,16521237.8360272,finhay_Saola
2021-01-17,16521237.8360272,finhay_Saola
2021-01-18,16572330.5867963,finhay_Saola
2021-01-19,16460554.4293351,finhay_Saola
2021-01-20,16093159.5905064,finhay_Saola
2021-01-21,16155187.8941892,finhay_Saola
2021-01-22,16404730.2649307,finhay_Saola
2021-01-23,16404730.2649307,finhay_Saola
2021-01-24,16404730.2649307,finhay_Saola
2021-01-25,16441849.1967362,finhay_Saola
2021-01-26,16440545.3991181,finhay_Saola
2021-01-27,16280619.0442069,finhay_Saola
2021-01-28,15928093.1766368,finhay_Saola
2021-01-29,15435360.077538,finhay_Saola
2021-01-30,15435360.0775388,finhay_Saola
2021-01-31,15435360.0775388,finhay_Saola
2021-02-01,15652804.5662111,finhay_Saola
2021-02-02,15530567.6180515,finhay_Saola
2021-02-03,15828470.1411494,finhay_Saola
2021-02-04,16064642.7148546,finhay_Saola
2021-02-05,16158467.372566,finhay_Saola
2021-02-06,16158467.372566,finhay_Saola
2021-02-07,16158467.372566,finhay_Saola
2021-02-08,16225965.7303487,finhay_Saola
2021-02-09,16061120.5960076,finhay_Saola
2021-02-10,16061120.5960076,finhay_Saola
2021-02-11,16061120.5960076,finhay_Saola
2021-02-12,16061120.5960076,finhay_Saola
2021-02-13,16061120.5960076,finhay_Saola
2021-02-14,16061120.5960076,finhay_Saola
2021-02-15,16061120.5960076,finhay_Saola
2021-02-16,16061120.5960076,finhay_Saola
2021-02-17,16241400.8300893,finhay_Saola
2021-02-18,16589338.6666965,finhay_Saola
2021-02-19,16717944.3526052,finhay_Saola
2021-02-20,16717944.3526052,finhay_Saola
2021-02-21,16717944.3526052,finhay_Saola
2021-02-22,16688348.3263805,finhay_Saola
2021-02-23,16686579.4625855,finhay_Saola
2021-02-24,16654304.3749043,finhay_Saola
2021-02-25,16603090.9741154,finhay_Saola
2021-02-26,16649513.3514416,finhay_Saola
2021-02-27,16649513.3514416,finhay_Saola
2021-02-28,16649513.3514416,finhay_Saola
2021-03-01,16738703.0538798,finhay_Saola
2021-03-02,16842521.2572236,finhay_Saola
2021-03-03,16869124.4686942,finhay_Saola
2021-03-04,16920412.3275803,finhay_Saola
2021-03-05,16754763.2454037,finhay_Saola
2021-03-06,16754763.2454037,finhay_Saola
2021-03-07,16754763.2454037,finhay_Saola
2021-03-08,16759285.3388944,finhay_Saola
2021-03-09,16753600.034838,finhay_Saola
2021-03-10,16734156.5044827,finhay_Saola
2021-03-11,16805487.6446376,finhay_Saola
2021-03-12,16909242.3356337,finhay_Saola
2021-03-13,16909242.3356337,finhay_Saola
2021-03-14,16909242.3356337,finhay_Saola
2021-03-15,16909785.8358913,finhay_Saola
2021-03-16,16920187.6659805,finhay_Saola
2021-03-17,16930459.0202531,finhay_Saola
2021-03-18,16988927.1827324,finhay_Saola
2021-03-19,17064601.2277574,finhay_Saola
2021-03-20,17064601.2277574,finhay_Saola
2021-03-21,17064601.2277574,finhay_Saola
2021-03-22,17041121.2284805,finhay_Saola
2021-03-23,16981076.3106273,finhay_Saola
2021-03-24,16892476.3194428,finhay_Saola
2021-03-25,16710675.5434481,finhay_Saola
2021-03-26,16695278.4045096,finhay_Saola
2021-03-27,16695278.4045096,finhay_Saola
2021-03-28,16695278.4045096,finhay_Saola
2021-03-29,16709410.7480535,finhay_Saola
2021-03-30,16792291.9526287,finhay_Saola
2021-03-31,16831311.0820969,finhay_Saola
2021-04-01,16922362.732435,finhay_Saola
2021-04-02,17101636.571828,finhay_Saola
2021-04-03,17101636.571828,finhay_Saola
2021-04-04,17101636.571828,finhay_Saola
2021-04-05,17180399.068015,finhay_Saola
2021-04-06,17215515.1296384,finhay_Saola
2021-04-07,17233538.524882,finhay_Saola
2021-04-08,17282425.9567188,finhay_Saola
2021-04-09,17266258.6286799,finhay_Saola
2021-04-10,17257886.8093851,finhay_Saola
2021-04-11,17257886.8093851,finhay_Saola
2021-04-12,17308710.7673855,finhay_Saola
2021-04-13,17397200.6841328,finhay_Saola
2021-04-14,17294534.8848351,finhay_Saola
2021-04-15,17461423.9918194,finhay_Saola
2021-04-16,17415670.2237605,finhay_Saola
2021-04-17,17415670.2237605,finhay_Saola
2021-04-18,17415670.2237605,finhay_Saola
2021-04-19,17400536.7507401,finhay_Saola
2021-04-20,17621213.272913,finhay_Saola
2021-04-21,17621213.272913,finhay_Saola
2021-04-22,17596326.4544766,finhay_Saola
2021-04-23,17392026.6912916,finhay_Saola
2021-04-24,17392026.6912916,finhay_Saola
2021-04-25,17392026.6912916,finhay_Saola
2021-04-26,17512830.6291687,finhay_Saola
2021-04-27,17355937.5645124,finhay_Saola
2021-04-28,17410275.2994883,finhay_Saola
2021-04-29,17474038.8401247,finhay_Saola
2021-04-30,17474038.8401247,finhay_Saola
2021-05-01,17474038.8401247,finhay_Saola
2021-05-02,17474038.8401247,finhay_Saola
2021-05-03,17474038.8401247,finhay_Saola
2021-05-04,17515329.5772489,finhay_Saola
2021-05-05,17713112.729279,finhay_Saola
2021-05-06,17750217.9272848,finhay_Saola
2021-05-07,17822686.2264691,finhay_Saola
2021-05-08,17822686.2264691,finhay_Saola
2021-05-09,17822686.2264691,finhay_Saola
2021-05-10,17870808.7238062,finhay_Saola
2021-05-11,18016762.2067054,finhay_Saola
2021-05-12,17982318.9435613,finhay_Saola
2021-05-13,18128997.5651961,finhay_Saola
2021-05-14,18068541.256072,finhay_Saola
2021-05-15,18068541.256072,finhay_Saola
2021-05-16,18068541.256072,finhay_Saola
2021-05-17,18074977.2090653,finhay_Saola
2021-05-18,18041239.0576878,finhay_Saola
2021-05-19,18105273.5878291,finhay_Saola
2021-05-20,18286499.2960327,finhay_Saola
2021-05-21,18448792.4033932,finhay_Saola
2021-05-22,18448792.4033932,finhay_Saola
2021-05-23,18448792.4033932,finhay_Saola
2021-05-24,18540595.7868574,finhay_Saola
2021-05-25,18499857.705707,finhay_Saola
2021-05-26,18616669.3820005,finhay_Saola
2021-05-27,18658310.3440165,finhay_Saola
2021-05-28,18622900.0075284,finhay_Saola
2021-05-29,18622900.0075284,finhay_Saola
2021-05-30,18622900.0075284,finhay_Saola
2021-05-31,18756441.994049,finhay_Saola
2021-06-01,18974578.0895754,finhay_Saola
2021-06-02,19022137.1822775,finhay_Saola
2021-06-03,19095964.2417334,finhay_Saola
2021-06-04,19253572.085962,finhay_Saola
2021-06-05,19253572.085962,finhay_Saola
2021-06-06,19253572.085962,finhay_Saola
2021-06-07,19257176.9937682,finhay_Saola
2021-06-08,19054096.8767163,finhay_Saola
2021-06-09,18749472.7597343,finhay_Saola
2021-06-10,18839769.7806507,finhay_Saola
2021-06-11,18864214.9593051,finhay_Saola
2021-06-12,18864214.9593051,finhay_Saola
2021-06-13,18864214.9593051,finhay_Saola
2021-06-14,19101483.4125951,finhay_Saola
2021-06-15,19164268.1949207,finhay_Saola
2021-06-16,19145750.2844703,finhay_Saola
2021-06-17,19052245.5712006,finhay_Saola
2021-06-18,19101657.6886332,finhay_Saola
2021-06-19,19101657.6886332,finhay_Saola
2021-06-20,19101657.6886332,finhay_Saola
2021-06-21,19214880.5739822,finhay_Saola
2021-06-22,19246200.3411554,finhay_Saola
2021-06-23,19281869.375806,finhay_Saola
2021-06-24,19260417.6197995,finhay_Saola
2021-06-25,19257567.6162504,finhay_Saola
2021-06-26,19257567.6162504,finhay_Saola
2021-06-27,19257567.6162504,finhay_Saola
2021-06-28,19355020.6260309,finhay_Saola
2021-06-29,19525627.8275723,finhay_Saola
2021-06-30,19539663.9972171,finhay_Saola
2021-07-01,19565793.2586273,finhay_Saola
2021-07-02,19712816.1295861,finhay_Saola
2021-07-03,19712816.1295861,finhay_Saola
2021-07-04,19712816.1295861,finhay_Saola
2021-07-05,19772011.1044615,finhay_Saola
2021-07-06,19811798.5045493,finhay_Saola
2021-07-07,19363019.2293998,finhay_Saola
2021-07-08,19567572.4299161,finhay_Saola
2021-07-09,19512016.5319837,finhay_Saola
2021-07-10,19503008.3038666,finhay_Saola
2021-07-11,19503008.3038666,finhay_Saola
2021-07-12,19315497.6197931,finhay_Saola
2021-07-13,18969862.7356381,finhay_Saola
2021-07-14,18952979.4999529,finhay_Saola
2021-07-15,18758504.9119932,finhay_Saola
2021-07-16,18945105.8528371,finhay_Saola
2021-07-17,18945105.8528371,finhay_Saola
2021-07-18,18945105.8528371,finhay_Saola
2021-07-19,18921030.2187846,finhay_Saola
2021-07-20,18574429.4212953,finhay_Saola
2021-07-21,18821805.9867792,finhay_Saola
2021-07-22,18868189.9244483,finhay_Saola
2021-07-23,19002055.3890918,finhay_Saola
2021-07-24,19002055.3890918,finhay_Saola
2021-07-25,19002055.3890918,finhay_Saola
2021-07-26,18880992.93629,finhay_Saola
2021-07-27,18903942.2006344,finhay_Saola
2021-07-28,18966376.5505202,finhay_Saola
2021-07-29,18989414.5104701,finhay_Saola
2021-07-30,19200468.8345177,finhay_Saola
2021-07-31,19200468.8345177,finhay_Saola
2021-08-01,19200468.8345177,finhay_Saola
2021-08-02,19359538.3333425,finhay_Saola
2021-08-03,19434193.1866643,finhay_Saola
2021-08-04,19522944.132089,finhay_Saola
2021-08-05,19605570.3481265,finhay_Saola
2021-08-06,19762879.8539662,finhay_Saola
2021-08-07,19762879.8539662,finhay_Saola
2021-08-08,19762879.8539662,finhay_Saola
2021-08-09,19748870.3700439,finhay_Saola
2021-08-10,19947725.7289089,finhay_Saola
2021-08-11,19971550.2460595,finhay_Saola
2021-08-12,19928830.0186837,finhay_Saola
2021-08-13,19816009.3261383,finhay_Saola
2021-08-14,19816009.3261383,finhay_Saola
2021-08-15,19816009.3261383,finhay_Saola
2021-08-16,19920397.4809892,finhay_Saola
2021-08-17,20080303.043416,finhay_Saola
2021-08-18,20076051.2360144,finhay_Saola
2021-08-19,20063816.79538,finhay_Saola
2021-08-20,20075024.8904194,finhay_Saola
2021-08-21,20075024.8904194,finhay_Saola
2021-08-22,20075024.8904194,finhay_Saola
2021-08-23,19710548.1074073,finhay_Saola
2021-08-24,19421467.5295792,finhay_Saola
2021-08-25,19422756.3742481,finhay_Saola
2021-08-26,19520341.933906302,finhay_Saola
2021-08-27,19470466.0526774,finhay_Saola
2021-08-28,19470466.0526774,finhay_Saola
2021-08-29,19470466.0526774,finhay_Saola
2021-08-30,19553688.2012975,finhay_Saola
2021-08-31,19738591.9540077,finhay_Saola
2021-09-01,19761500.0241925,finhay_Saola
2021-09-02,19761500.0241925,finhay_Saola
2021-09-03,19761500.0241925,finhay_Saola
2021-09-04,19761500.0241925,finhay_Saola
2021-09-05,19761500.0241925,finhay_Saola
2021-09-06,19824109.5073605,finhay_Saola
2021-09-07,20008973.8572186,finhay_Saola
2021-09-08,19968830.8290753,finhay_Saola
2021-09-09,19949338.9252962,finhay_Saola
2021-09-10,20113170.0566471,finhay_Saola
2021-09-11,20113170.0566471,finhay_Saola
2021-09-12,20113170.0566471,finhay_Saola
2021-09-13,20078329.1450347,finhay_Saola
2021-09-14,20028347.3028246,finhay_Saola
2021-09-15,19984267.4047993,finhay_Saola
2021-09-16,20098388.5295637,finhay_Saola
2021-09-17,20137878.3512556,finhay_Saola
